0.388915 0.389436 0.390226 0.391230 0.392390 0.393640 0.394915 0.396154 0.397299 0.398301 0.399121 0.399734 0.400123 0.400289 0.400242 0.400005 0.399611 0.399099 0.398514 0.397902 0.397310 0.396781 0.396354 0.396059 0.395919 0.395947 0.396147 0.396512 0.397027 0.397667 0.398403 0.399198 0.400014 0.400810 0.401549 0.402195 0.402717 0.403093 0.403305 0.403347 0.403218 0.402928 0.402492 0.401932 0.401276 0.400553 0.399798 0.399043 0.398324 0.397673 0.397121 0.396696 0.396422 0.396320 0.396404 0.396684 0.397162 0.397832 0.398680 0.399685 0.400813 0.402024 0.403268 0.404491 0.405631 0.406628 0.407423 0.407962 0.408202 0.408114 0.407685 0.406922 0.405850 0.404515 0.402978 0.401315 0.399612 0.397957 0.396439 0.395140 0.394127 0.393453 0.393149 0.393224 0.393663 0.394427 0.395457 0.396677 0.397998 0.399322 0.400557 0.401614 0.402420 0.402923 0.403094 0.402929 0.402454 0.401716 0.400782 0.399733 0.398658 0.397646 0.396780 0.396129 0.395745 0.395662 0.395890 0.396417 0.397210 0.398220 0.399382 0.400623 0.401867 0.403035 0.404059 0.404880 0.405451 0.405744 0.405747 0.405464 0.404916 0.404135 0.403163 0.402050 0.400846 0.399604 0.398372 0.397194 0.396107 0.395143 0.394326 0.393672 0.393192 0.392891 0.392768 0.392815 0.393023 0.393374 0.393848 0.394420 0.395059 0.395733 0.396407 0.397043 0.397607 0.398065 0.398387 0.398553 0.398548 0.398369 0.398024 0.397532 0.396922 0.396233 0.395510 0.394802 0.394159 0.393631 0.393258 0.393073 0.393099 0.393341 0.393793 0.394432 0.395219 0.396105 0.397029 0.397926 0.398728 0.399371 0.399799 0.399970 0.399857 0.399453 0.398774 0.397852 0.396742 0.395510 0.394237 0.393007 0.391905 0.391008 0.390385 0.390087 0.390145 0.390570 0.391347 0.392438 0.393783 0.395305 0.396911 0.398500 0.399972 0.401231 0.402194 0.402801 0.403013 0.402822 0.402247 0.401336 0.400161 0.398810 0.397386 0.395992 0.394730 0.393689 0.392941 0.392534 0.392493 0.392813 0.393467 0.394400 0.395539 0.396797 0.398079 0.399292 0.400349 0.401179 0.401731 0.401979 0.401924 0.401595 0.401043 0.400339 0.399566 0.398815 0.398172 0.397715 0.397508 0.397590 0.397979 0.398667 0.399618 0.400776 0.402062 0.403386 0.404650 0.405757 0.406615 0.407150 0.407306 0.407054 0.406388 0.405331 0.403930 0.402253 0.400383 0.398412 0.396436 0.394546 0.392827 0.391350 0.390170 0.389326 0.388837 0.388705 0.389039
0.389039 0.389660 0.390537 0.391617 0.392836 0.394132 0.395439 0.396696 0.397846 0.398842 0.399648 0.400238 0.400603 0.400743 0.400672 0.400416 0.400009 0.399493 0.398914 0.398320 0.397757 0.397269 0.396894 0.396662 0.396595 0.396705 0.396993 0.397453 0.398065 0.398805 0.399640 0.400531 0.401437 0.402317 0.403128 0.403834 0.404402 0.404805 0.405027 0.405058 0.404898 0.404554 0.404042 0.403386 0.402614 0.401757 0.400851 0.399933 0.399039 0.398206 0.397467 0.396856 0.396398 0.396119 0.396036 0.396162 0.396503 0.397055 0.397807 0.398738 0.399817 0.401004 0.402250 0.403498 0.404687 0.405753 0.406634 0.407273 0.407623 0.407650 0.407337 0.406686 0.405718 0.404475 0.403016 0.401415 0.399755 0.398127 0.396619 0.395314 0.394283 0.393579 0.393238 0.393272 0.393667 0.394390 0.395382 0.396569 0.397863 0.399169 0.400393 0.401446 0.402256 0.402768 0.402951 0.402803 0.402344 0.401623 0.400706 0.399673 0.398615 0.397620 0.396772 0.396143 0.395786 0.395736 0.396005 0.396581 0.397433 0.398510 0.399747 0.401069 0.402397 0.403651 0.404757 0.405653 0.406290 0.406636 0.406676 0.406412 0.405865 0.405067 0.404061 0.402898 0.401632 0.400319 0.399009 0.397751 0.396585 0.395546 0.394659 0.393945 0.393414 0.393072 0.392919 0.392946 0.393143 0.393493 0.393973 0.394557 0.395215 0.395913 0.396617 0.397288 0.397891 0.398393 0.398764 0.398983 0.399037 0.398920 0.398640 0.398214 0.397671 0.397045 0.396382 0.395728 0.395132 0.394640 0.394291 0.394118 0.394141 0.394368 0.394790 0.395385 0.396117 0.396939 0.397792 0.398613 0.399339 0.399909 0.400271 0.400386 0.400230 0.399800 0.399113 0.398202 0.397123 0.395943 0.394738 0.393592 0.392585 0.391792 0.391276 0.391083 0.391240 0.391749 0.392591 0.393722 0.395077 0.396575 0.398120 0.399609 0.400943 0.402026 0.402782 0.403153 0.403110 0.402651 0.401804 0.400626 0.399197 0.397613 0.395982 0.394414 0.393013 0.391870 0.391058 0.390624 0.390593 0.390956 0.391683 0.392716 0.393977 0.395375 0.396810 0.398184 0.399404 0.400393 0.401097 0.401485 0.401554 0.401329 0.400859 0.400213 0.399475 0.398734 0.398078 0.397587 0.397324 0.397334 0.397636 0.398225 0.399069 0.400115 0.401288 0.402502 0.403664 0.404677 0.405457 0.405930 0.406044 0.405770 0.405104 0.404070 0.402713 0.401099 0.399311 0.397437 0.395570 0.393799 0.392206 0.390859 0.389811 0.389096 0.388732 0.388719 0.389458
0.389458 0.390190 0.391165 0.392327 0.393614 0.394961 0.396301 0.397573 0.398721 0.399701 0.400477 0.401028 0.401345 0.401432 0.401308 0.401001 0.400548 0.399995 0.399389 0.398780 0.398215 0.397740 0.397392 0.397201 0.397189 0.397365 0.397730 0.398275 0.398980 0.399816 0.400749 0.401739 0.402740 0.403709 0.404602 0.405378 0.406003 0.406449 0.406696 0.406734 0.406560 0.406182 0.405616 0.404884 0.404015 0.403042 0.402002 0.400933 0.399874 0.398865 0.397941 0.397139 0.396489 0.396018 0.395749 0.395697 0.395871 0.396273 0.396892 0.397712 0.398704 0.399829 0.401039 0.402278 0.403484 0.404593 0.405539 0.406263 0.406714 0.406855 0.406662 0.406134 0.405288 0.404159 0.402805 0.401295 0.399713 0.398146 0.396684 0.395409 0.394394 0.393695 0.393349 0.393372 0.393752 0.394458 0.395434 0.396607 0.397891 0.399192 0.400414 0.401470 0.402285 0.402803 0.402993 0.402850 0.402395 0.401672 0.400750 0.399709 0.398639 0.397631 0.396770 0.396129 0.395764 0.395713 0.395988 0.396580 0.397459 0.398574 0.399861 0.401243 0.402638 0.403965 0.405147 0.406119 0.406827 0.407237 0.407331 0.407109 0.406590 0.405806 0.404800 0.403625 0.402337 0.400992 0.399645 0.398346 0.397140 0.396062 0.395141 0.394396 0.393841 0.393481 0.393315 0.393336 0.393531 0.393882 0.394366 0.394957 0.395624 0.396333 0.397049 0.397737 0.398359 0.398885 0.399286 0.399540 0.399634 0.399564 0.399337 0.398967 0.398482 0.397917 0.397312 0.396712 0.396164 0.395711 0.395392 0.395235 0.395262 0.395478 0.395876 0.396434 0.397118 0.397882 0.398671 0.399425 0.400084 0.400591 0.400897 0.400967 0.400781 0.400338 0.399655 0.398769 0.397734 0.396615 0.395490 0.394436 0.393531 0.392847 0.392441 0.392353 0.392605 0.393194 0.394095 0.395259 0.396617 0.398082 0.399557 0.400939 0.402128 0.403031 0.403575 0.403709 0.403410 0.402683 0.401566 0.400124 0.398443 0.396628 0.394792 0.393048 0.391505 0.390255 0.389372 0.388902 0.388868 0.389261 0.390045 0.391161 0.392527 0.394048 0.395619 0.397137 0.398505 0.399641 0.400485 0.401002 0.401186 0.401058 0.400665 0.400074 0.399367 0.398633 0.397962 0.397435 0.397116 0.397053 0.397269 0.397760 0.398499 0.399437 0.400504 0.401616 0.402684 0.403617 0.404332 0.404759 0.404847 0.404569 0.403922 0.402927 0.401632 0.400099 0.398408 0.396646 0.394903 0.393266 0.391812 0.390606 0.389701 0.389127 0.388900 0.389017 0.390181
0.390181 0.391028 0.392106 0.393355 0.394710 0.396106 0.397475 0.398755 0.399891 0.400840 0.401568 0.402055 0.402298 0.402304 0.402095 0.401703 0.401171 0.400546 0.399880 0.399224 0.398629 0.398139 0.397793 0.397622 0.397644 0.397871 0.398300 0.398919 0.399708 0.400636 0.401664 0.402751 0.403848 0.404910 0.405889 0.406744 0.407436 0.407937 0.408225 0.408287 0.408120 0.407730 0.407132 0.406349 0.405408 0.404343 0.403192 0.401993 0.400788 0.399616 0.398518 0.397529 0.396686 0.396017 0.395550 0.395303 0.395289 0.395513 0.395970 0.396647 0.397516 0.398543 0.399683 0.400879 0.402072 0.403195 0.404184 0.404976 0.405517 0.405766 0.405696 0.405299 0.404587 0.403592 0.402366 0.400976 0.399502 0.398029 0.396646 0.395435 0.394471 0.393810 0.393492 0.393533 0.393926 0.394640 0.395623 0.396802 0.398092 0.399399 0.400628 0.401691 0.402512 0.403033 0.403222 0.403073 0.402605 0.401863 0.400914 0.399839 0.398729 0.397677 0.396770 0.396084 0.395678 0.395591 0.395839 0.396415 0.397290 0.398415 0.399725 0.401145 0.402590 0.403978 0.405229 0.406274 0.407058 0.407542 0.407705 0.407546 0.407081 0.406340 0.405367 0.404215 0.402941 0.401603 0.400257 0.398957 0.397747 0.396665 0.395740 0.394994 0.394440 0.394083 0.393922 0.393947 0.394147 0.394501 0.394988 0.395579 0.396244 0.396951 0.397664 0.398349 0.398973 0.399502 0.399913 0.400183 0.400301 0.400263 0.400075 0.399751 0.399318 0.398807 0.398257 0.397711 0.397212 0.396801 0.396514 0.396379 0.396415 0.396627 0.397008 0.397536 0.398180 0.398895 0.399629 0.400326 0.400928 0.401383 0.401646 0.401684 0.401481 0.401037 0.400371 0.399521 0.398540 0.397492 0.396452 0.395495 0.394696 0.394120 0.393821 0.393834 0.394176 0.394838 0.395790 0.396979 0.398331 0.399758 0.401158 0.402430 0.403473 0.404198 0.404536 0.404441 0.403896 0.402914 0.401541 0.399848 0.397929 0.395895 0.393863 0.391952 0.390272 0.388916 0.387959 0.387447 0.387401 0.387810 0.388637 0.389819 0.391271 0.392895 0.394582 0.396224 0.397720 0.398984 0.399952 0.400584 0.400870 0.400827 0.400500 0.399955 0.399272 0.398541 0.397851 0.397284 0.396908 0.396772 0.396902 0.397299 0.397940 0.398777 0.399745 0.400767 0.401754 0.402621 0.403287 0.403685 0.403766 0.403502 0.402891 0.401955 0.400738 0.399301 0.397722 0.396085 0.394478 0.392983 0.391677 0.390622 0.389867 0.389441 0.389358 0.389612 0.391196
0.391196 0.392160 0.393339 0.394671 0.396091 0.397529 0.398917 0.400193 0.401302 0.402201 0.402858 0.403258 0.403398 0.403293 0.402968 0.402461 0.401817 0.401089 0.400331 0.399599 0.398945 0.398416 0.398050 0.397877 0.397917 0.398178 0.398657 0.399341 0.400204 0.401214 0.402331 0.403510 0.404700 0.405853 0.406920 0.407857 0.408624 0.409190 0.409531 0.409633 0.409493 0.409114 0.408511 0.407704 0.406720 0.405594 0.404361 0.403060 0.401734 0.400422 0.399166 0.398006 0.396977 0.396114 0.395445 0.394995 0.394779 0.394807 0.395079 0.395585 0.396303 0.397202 0.398239 0.399363 0.400513 0.401625 0.402634 0.403475 0.404093 0.404443 0.404493 0.404230 0.403663 0.402817 0.401739 0.400493 0.399153 0.397804 0.396531 0.395417 0.394534 0.393943 0.393682 0.393769 0.394201 0.394947 0.395956 0.397158 0.398467 0.399791 0.401034 0.402106 0.402931 0.403450 0.403630 0.403462 0.402966 0.402185 0.401187 0.400055 0.398880 0.397756 0.396774 0.396013 0.395534 0.395379 0.395569 0.396098 0.396941 0.398050 0.399360 0.400797 0.402275 0.403711 0.405023 0.406139 0.407001 0.407566 0.407811 0.407731 0.407341 0.406669 0.405758 0.404661 0.403434 0.402137 0.400828 0.399559 0.398378 0.397323 0.396425 0.395704 0.395173 0.394837 0.394693 0.394734 0.394944 0.395303 0.395789 0.396374 0.397028 0.397719 0.398414 0.399080 0.399686 0.400201 0.400603 0.400873 0.400998 0.400977 0.400816 0.400528 0.400138 0.399676 0.399178 0.398684 0.398234 0.397867 0.397616 0.397507 0.397557 0.397771 0.398142 0.398649 0.399261 0.399936 0.400626 0.401276 0.401834 0.402249 0.402481 0.402500 0.402291 0.401858 0.401221 0.400416 0.399495 0.398523 0.397571 0.396711 0.396015 0.395543 0.395344 0.395451 0.395872 0.396597 0.397591 0.398795 0.400135 0.401517 0.402842 0.404005 0.404908 0.405466 0.405611 0.405305 0.404535 0.403322 0.401717 0.399798 0.397665 0.395434 0.393227 0.391165 0.389359 0.387906 0.386878 0.386323 0.386258 0.386674 0.387530 0.388761 0.390281 0.391986 0.393766 0.395510 0.397112 0.398483 0.399553 0.400280 0.400649 0.400676 0.400401 0.399890 0.399221 0.398484 0.397769 0.397159 0.396724 0.396515 0.396562 0.396870 0.397417 0.398162 0.399044 0.399987 0.400910 0.401727 0.402362 0.402750 0.402841 0.402610 0.402054 0.401193 0.400068 0.398741 0.397286 0.395784 0.394319 0.392974 0.391821 0.390921 0.390319 0.390045 0.390107 0.390499 0.392474
0.392474 0.393548 0.394821 0.396229 0.397703 0.399171 0.400565 0.401821 0.402883 0.403710 0.404274 0.404560 0.404573 0.404329 0.403859 0.403207 0.402423 0.401564 0.400689 0.399857 0.399122 0.398532 0.398127 0.397936 0.397978 0.398259 0.398776 0.399510 0.400436 0.401519 0.402714 0.403976 0.405252 0.406490 0.407641 0.408658 0.409501 0.410137 0.410542 0.410699 0.410604 0.410258 0.409676 0.408874 0.407881 0.406727 0.405446 0.404079 0.402664 0.401243 0.399857 0.398547 0.397351 0.396305 0.395441 0.394788 0.394365 0.394187 0.394259 0.394575 0.395120 0.395866 0.396775 0.397799 0.398880 0.399957 0.400964 0.401837 0.402518 0.402958 0.403123 0.402997 0.402579 0.401893 0.400979 0.399895 0.398712 0.397510 0.396374 0.395383 0.394611 0.394115 0.393937 0.394095 0.394587 0.395384 0.396436 0.397674 0.399013 0.400360 0.401620 0.402701 0.403527 0.404038 0.404199 0.404000 0.403460 0.402624 0.401558 0.400347 0.399083 0.397864 0.396782 0.395919 0.395342 0.395094 0.395200 0.395658 0.396443 0.397512 0.398802 0.400236 0.401732 0.403204 0.404568 0.405750 0.406688 0.407339 0.407674 0.407687 0.407389 0.406806 0.405981 0.404964 0.403812 0.402585 0.401341 0.400134 0.399010 0.398008 0.397159 0.396484 0.395995 0.395695 0.395582 0.395645 0.395869 0.396234 0.396716 0.397289 0.397922 0.398586 0.399249 0.399881 0.400452 0.400937 0.401315 0.401568 0.401687 0.401670 0.401525 0.401264 0.400909 0.400490 0.400041 0.399597 0.399196 0.398873 0.398660 0.398581 0.398650 0.398871 0.399238 0.399730 0.400319 0.400964 0.401619 0.402234 0.402758 0.403146 0.403359 0.403370 0.403168 0.402756 0.402154 0.401400 0.400545 0.399650 0.398784 0.398017 0.397416 0.397039 0.396929 0.397116 0.397604 0.398378 0.399401 0.400611 0.401930 0.403265 0.404514 0.405575 0.406350 0.406757 0.406733 0.406242 0.405278 0.403867 0.402066 0.399957 0.397646 0.395251 0.392897 0.390709 0.388798 0.387261 0.386172 0.385577 0.385493 0.385908 0.386782 0.388047 0.389615 0.391381 0.393232 0.395053 0.396736 0.398187 0.399335 0.400133 0.400565 0.400641 0.400401 0.399908 0.399240 0.398487 0.397738 0.397079 0.396582 0.396301 0.396268 0.396490 0.396952 0.397616 0.398423 0.399303 0.400176 0.400961 0.401584 0.401979 0.402101 0.401921 0.401435 0.400664 0.399646 0.398439 0.397116 0.395755 0.394438 0.393244 0.392245 0.391499 0.391049 0.390922 0.391127 0.391653 0.393964
0.393964 0.395137 0.396492 0.397962 0.399475 0.400958 0.402340 0.403555 0.404551 0.405285 0.405732 0.405881 0.405741 0.405334 0.404696 0.403876 0.402930 0.401920 0.400910 0.399960 0.399128 0.398463 0.398005 0.397784 0.397815 0.398105 0.398646 0.399419 0.400396 0.401537 0.402798 0.404129 0.405478 0.406790 0.408015 0.409106 0.410022 0.410728 0.411201 0.411423 0.411388 0.411097 0.410560 0.409795 0.408826 0.407681 0.406393 0.404997 0.403533 0.402041 0.400560 0.399131 0.397794 0.396586 0.395544 0.394697 0.394072 0.393687 0.393552 0.393668 0.394024 0.394599 0.395360 0.396263 0.397254 0.398274 0.399259 0.400146 0.400874 0.401395 0.401669 0.401675 0.401410 0.400889 0.400148 0.399240 0.398231 0.397197 0.396217 0.395372 0.394730 0.394352 0.394276 0.394524 0.395093 0.395955 0.397061 0.398343 0.399718 0.401091 0.402366 0.403454 0.404275 0.404770 0.404901 0.404659 0.404062 0.403155 0.402006 0.400699 0.399329 0.397997 0.396796 0.395814 0.395118 0.394758 0.394760 0.395127 0.395837 0.396848 0.398099 0.399516 0.401015 0.402510 0.403916 0.405158 0.406171 0.406907 0.407337 0.407450 0.407254 0.406775 0.406052 0.405134 0.404078 0.402943 0.401786 0.400662 0.399616 0.398689 0.397909 0.397296 0.396863 0.396611 0.396536 0.396627 0.396867 0.397237 0.397712 0.398265 0.398870 0.399496 0.400115 0.400700 0.401225 0.401667 0.402006 0.402231 0.402332 0.402310 0.402171 0.401929 0.401605 0.401224 0.400819 0.400423 0.400070 0.399792 0.399618 0.399570 0.399660 0.399893 0.400260 0.400744 0.401316 0.401939 0.402568 0.403157 0.403659 0.404030 0.404235 0.404249 0.404061 0.403677 0.403117 0.402417 0.401627 0.400807 0.400022 0.399339 0.398821 0.398524 0.398488 0.398737 0.399275 0.400082 0.401119 0.402323 0.403615 0.404900 0.406077 0.407045 0.407709 0.407988 0.407824 0.407184 0.406066 0.404501 0.402548 0.400295 0.397848 0.395331 0.392869 0.390587 0.388598 0.387000 0.385864 0.385238 0.385137 0.385549 0.386433 0.387719 0.389318 0.391124 0.393022 0.394895 0.396632 0.398137 0.399336 0.400180 0.400648 0.400751 0.400525 0.400031 0.399349 0.398566 0.397775 0.397060 0.396497 0.396143 0.396031 0.396174 0.396558 0.397150 0.397896 0.398727 0.399568 0.400339 0.400967 0.401389 0.401557 0.401445 0.401046 0.400377 0.399475 0.398397 0.397211 0.395994 0.394825 0.393782 0.392932 0.392334 0.392030 0.392043 0.392381 0.393031 0.395603
0.395603 0.396858 0.398276 0.399790 0.401323 0.402801 0.404150 0.405306 0.406213 0.406833 0.407143 0.407136 0.406824 0.406235 0.405413 0.404410 0.403289 0.402116 0.400960 0.399884 0.398947 0.398200 0.397682 0.397423 0.397436 0.397726 0.398281 0.399081 0.400094 0.401279 0.402589 0.403973 0.405376 0.406745 0.408028 0.409180 0.410158 0.410930 0.411470 0.411762 0.411798 0.411579 0.411112 0.410413 0.409503 0.408405 0.407151 0.405771 0.404303 0.402781 0.401246 0.399737 0.398294 0.396955 0.395758 0.394737 0.393923 0.393338 0.392999 0.392912 0.393073 0.393466 0.394065 0.394831 0.395714 0.396660 0.397605 0.398489 0.399252 0.399840 0.400214 0.400347 0.400232 0.399878 0.399316 0.398592 0.397767 0.396912 0.396105 0.395419 0.394924 0.394677 0.394718 0.395067 0.395722 0.396657 0.397822 0.399152 0.400561 0.401957 0.403245 0.404332 0.405140 0.405608 0.405699 0.405404 0.404739 0.403750 0.402506 0.401092 0.399605 0.398149 0.396819 0.395706 0.394881 0.394398 0.394285 0.394549 0.395170 0.396111 0.397311 0.398697 0.400187 0.401695 0.403134 0.404427 0.405508 0.406327 0.406849 0.407064 0.406975 0.406606 0.405993 0.405186 0.404239 0.403210 0.402155 0.401129 0.400177 0.399337 0.398638 0.398099 0.397731 0.397534 0.397502 0.397624 0.397882 0.398255 0.398718 0.399248 0.399816 0.400397 0.400964 0.401492 0.401961 0.402349 0.402642 0.402829 0.402905 0.402870 0.402731 0.402503 0.402203 0.401858 0.401494 0.401143 0.400835 0.400601 0.400466 0.400449 0.400561 0.400807 0.401178 0.401658 0.402218 0.402824 0.403435 0.404007 0.404494 0.404857 0.405062 0.405087 0.404921 0.404570 0.404054 0.403408 0.402680 0.401927 0.401213 0.400600 0.400151 0.399915 0.399932 0.400224 0.400790 0.401612 0.402647 0.403832 0.405088 0.406322 0.407433 0.408321 0.408894 0.409074 0.408805 0.408058 0.406833 0.405164 0.403113 0.400768 0.398239 0.395648 0.393123 0.390787 0.388755 0.387122 0.385960 0.385316 0.385206 0.385616 0.386503 0.387800 0.389415 0.391242 0.393164 0.395063 0.396827 0.398358 0.399580 0.400441 0.400920 0.401023 0.400788 0.400274 0.399559 0.398732 0.397886 0.397108 0.396475 0.396045 0.395856 0.395924 0.396239 0.396770 0.397467 0.398264 0.399088 0.399862 0.400513 0.400979 0.401211 0.401180 0.400880 0.400324 0.399548 0.398603 0.397556 0.396482 0.395457 0.394557 0.393849 0.393389 0.393217 0.393358 0.393814 0.394573 0.397314
0.397314 0.398628 0.400089 0.401624 0.403156 0.404606 0.405902 0.406976 0.407776 0.408264 0.408420 0.408241 0.407745 0.406965 0.405949 0.404758 0.403458 0.402121 0.400819 0.399617 0.398577 0.397749 0.397172 0.396874 0.396867 0.397150 0.397712 0.398528 0.399563 0.400775 0.402115 0.403529 0.404965 0.406368 0.407689 0.408881 0.409905 0.410730 0.411331 0.411693 0.411807 0.411673 0.411297 0.410691 0.409872 0.408861 0.407683 0.406365 0.404939 0.403437 0.401895 0.400351 0.398842 0.397409 0.396089 0.394922 0.393939 0.393171 0.392637 0.392352 0.392318 0.392526 0.392956 0.393574 0.394337 0.395194 0.396086 0.396952 0.397734 0.398378 0.398841 0.399094 0.399123 0.398933 0.398549 0.398011 0.397375 0.396707 0.396078 0.395560 0.395219 0.395111 0.395275 0.395729 0.396473 0.397481 0.398704 0.400077 0.401515 0.402926 0.404216 0.405293 0.406077 0.406509 0.406550 0.406191 0.405450 0.404372 0.403027 0.401502 0.399896 0.398312 0.396852 0.395606 0.394651 0.394041 0.393810 0.393966 0.394495 0.395358 0.396499 0.397846 0.399318 0.400828 0.402290 0.403625 0.404765 0.405658 0.406267 0.406578 0.406594 0.406334 0.405834 0.405140 0.404306 0.403389 0.402443 0.401522 0.400670 0.399925 0.399314 0.398855 0.398556 0.398417 0.398431 0.398584 0.398858 0.399231 0.399681 0.400181 0.400709 0.401238 0.401747 0.402214 0.402620 0.402950 0.403191 0.403336 0.403382 0.403331 0.403189 0.402971 0.402693 0.402379 0.402054 0.401745 0.401481 0.401288 0.401188 0.401200 0.401334 0.401592 0.401967 0.402443 0.402994 0.403588 0.404185 0.404744 0.405223 0.405584 0.405796 0.405836 0.405696 0.405380 0.404908 0.404313 0.403641 0.402946 0.402289 0.401731 0.401330 0.401135 0.401182 0.401492 0.402065 0.402879 0.403894 0.405047 0.406260 0.407440 0.408491 0.409315 0.409821 0.409934 0.409600 0.408792 0.407513 0.405797 0.403706 0.401329 0.398775 0.396165 0.393627 0.391283 0.389246 0.387610 0.386447 0.385804 0.385694 0.386105 0.386995 0.388294 0.389912 0.391741 0.393666 0.395567 0.397331 0.398860 0.400076 0.400925 0.401386 0.401464 0.401195 0.400638 0.399872 0.398986 0.398073 0.397222 0.396512 0.396004 0.395740 0.395738 0.395990 0.396470 0.397130 0.397907 0.398730 0.399522 0.400212 0.400737 0.401046 0.401111 0.400919 0.400484 0.399837 0.399027 0.398118 0.397182 0.396294 0.395527 0.394948 0.394611 0.394556 0.394805 0.395360 0.396208 0.399013
0.399013 0.400362 0.401840 0.403371 0.404877 0.406278 0.407499 0.408473 0.409149 0.409491 0.409482 0.409124 0.408439 0.407466 0.406259 0.404884 0.403413 0.401921 0.400482 0.399166 0.398033 0.397134 0.396507 0.396175 0.396149 0.396426 0.396989 0.397811 0.398855 0.400075 0.401423 0.402844 0.404285 0.405695 0.407026 0.408233 0.409281 0.410141 0.410790 0.411215 0.411408 0.411367 0.411097 0.410608 0.409911 0.409023 0.407963 0.406754 0.405419 0.403987 0.402488 0.400957 0.399430 0.397945 0.396543 0.395262 0.394140 0.393210 0.392500 0.392029 0.391807 0.391832 0.392090 0.392555 0.393190 0.393948 0.394774 0.395610 0.396398 0.397085 0.397626 0.397987 0.398151 0.398120 0.397909 0.397555 0.397106 0.396623 0.396173 0.395824 0.395638 0.395668 0.395952 0.396509 0.397337 0.398411 0.399683 0.401087 0.402542 0.403957 0.405235 0.406288 0.407036 0.407420 0.407401 0.406972 0.406150 0.404982 0.403537 0.401903 0.400182 0.398478 0.396894 0.395524 0.394445 0.393716 0.393372 0.393425 0.393861 0.394647 0.395727 0.397030 0.398477 0.399980 0.401455 0.402821 0.404008 0.404963 0.405648 0.406045 0.406155 0.405997 0.405603 0.405018 0.404293 0.403485 0.402648 0.401832 0.401081 0.400431 0.399909 0.399529 0.399299 0.399218 0.399275 0.399457 0.399745 0.400116 0.400548 0.401017 0.401500 0.401976 0.402424 0.402827 0.403169 0.403440 0.403629 0.403732 0.403748 0.403680 0.403535 0.403327 0.403070 0.402786 0.402496 0.402227 0.402002 0.401845 0.401777 0.401813 0.401964 0.402230 0.402607 0.403077 0.403619 0.404200 0.404785 0.405335 0.405809 0.406173 0.406394 0.406454 0.406341 0.406060 0.405630 0.405080 0.404455 0.403805 0.403190 0.402668 0.402293 0.402115 0.402168 0.402471 0.403025 0.403810 0.404786 0.405892 0.407054 0.408181 0.409180 0.409955 0.410419 0.410498 0.410142 0.409323 0.408045 0.406340 0.404271 0.401924 0.399407 0.396837 0.394340 0.392037 0.390037 0.388433 0.387298 0.386675 0.386580 0.387000 0.387891 0.389187 0.390796 0.392612 0.394519 0.396398 0.398137 0.399636 0.400816 0.401626 0.402040 0.402066 0.401739 0.401117 0.400280 0.399317 0.398324 0.397391 0.396598 0.396011 0.395672 0.395602 0.395799 0.396237 0.396871 0.397640 0.398475 0.399300 0.400043 0.400639 0.401038 0.401207 0.401132 0.400823 0.400306 0.399630 0.398853 0.398047 0.397284 0.396637 0.396170 0.395937 0.395978 0.396313 0.396945 0.397856 0.400616
