0.958493 0.959793 0.958604 0.955151 0.949396 0.941029 0.929427 0.913574 0.891989 0.862714 0.823514 0.772492 0.709185 0.635819 0.557771 0.482350 0.416275 0.363478 0.324501 0.297315 0.278609 0.264861 0.252996 0.240724 0.226668 0.210370 0.192166 0.172962 0.153927 0.136180 0.120553 0.107480 0.097025 0.088984 0.083016 0.078758 0.075900 0.074242 0.073718 0.074428 0.076652 0.080880 0.087822 0.098413 0.113758 0.134993 0.163038 0.198221 0.239888 0.286152 0.333982 0.379666 0.419482 0.450273 0.469746 0.476487 0.469888 0.450128 0.418305 0.376627 0.328468 0.278027 0.229569 0.186516 0.150842 0.123020 0.102422 0.087876 0.078126 0.072107 0.069083 0.068696 0.070987 0.076429 0.085976 0.101098 0.123753 0.156173 0.200338 0.257102 0.325223 0.400869 0.478199 0.550905 0.613865 0.663978 0.700005 0.721832 0.729685 0.723619 0.703345 0.668467 0.619085 0.556667 0.484772 0.409002 0.335856 0.270930 0.217542 0.176460 0.146575 0.125880 0.112244 0.103865 0.099436 0.098171 0.099758 0.104290 0.112189 0.124090 0.140686 0.162490 0.189555 0.221199 0.255876 0.291272 0.324651 0.353313 0.374999 0.388125 0.391830 0.385937 0.370894 0.347742 0.318089 0.284032 0.247973 0.212328 0.179189 0.150050 0.125693 0.106239 0.091323 0.080306 0.072456 0.067072 0.063561 0.061455 0.060420 0.060237 0.060800 0.062095 0.064197 0.067257 0.071495 0.077172 0.084556 0.093863 0.105193 0.118452 0.133311 0.149193 0.165327 0.180844 0.194894 0.206752 0.215891 0.222011 0.225025 0.225026 0.222246 0.217009 0.209695 0.200709 0.190460 0.179340 0.167716 0.155915 0.144223 0.132879 0.122078 0.111969 0.102662 0.094225 0.086694 0.080067 0.074317 0.069394 0.065228 0.061741 0.058852 0.056478 0.054547 0.052991 0.051755 0.050793 0.050069 0.049556 0.049237 0.049106 0.049169 0.049453 0.050012 0.050950 0.052449 0.054823 0.058607 0.064693 0.074545 0.090489 0.116033 0.156006 0.215997 0.300321 0.408365 0.531448 0.654286 0.761840 0.845869 0.905951 0.946286 0.972215 0.988341 0.997994 1.003339 1.005635 1.005461 1.002830 0.997197 0.987352 0.971214 0.945586 0.906049 0.847458 0.765685 0.660882 0.540589 0.419033 0.311165 0.226011 0.164831 0.123842 0.097735 0.081796 0.072587 0.067917 0.066606 0.068283 0.073301 0.082756 0.098607 0.123771 0.162022 0.217316 0.292185 0.385429 0.490524 0.596812 0.693503 0.773632 0.835250 0.880046 0.911279 0.932308 0.945918 0.954173 0.925548
0.925548 0.927677 0.926403 0.922054 0.914679 0.904061 0.889710 0.870842 0.846383 0.815055 0.775649 0.727569 0.671589 0.610471 0.548859 0.492131 0.444690 0.408662 0.383646 0.367325 0.356393 0.347388 0.337272 0.323790 0.305678 0.282748 0.255844 0.226623 0.197160 0.169457 0.145024 0.124663 0.108504 0.096198 0.087161 0.080780 0.076544 0.074122 0.073397 0.074494 0.077808 0.084030 0.094178 0.109584 0.131805 0.162368 0.202329 0.251674 0.308776 0.370279 0.431601 0.487931 0.535196 0.570552 0.592329 0.599657 0.592111 0.569605 0.532606 0.482633 0.422769 0.357752 0.293270 0.234594 0.185263 0.146575 0.117961 0.097823 0.084298 0.075738 0.070912 0.069055 0.069852 0.073415 0.080276 0.091396 0.108131 0.132114 0.164955 0.207715 0.260229 0.320550 0.384936 0.448527 0.506473 0.554901 0.591302 0.614356 0.623491 0.618492 0.599368 0.566534 0.521245 0.466073 0.405059 0.343211 0.285430 0.235361 0.194786 0.163743 0.141115 0.125285 0.114630 0.107796 0.103800 0.102039 0.102253 0.104469 0.108938 0.116056 0.126259 0.139882 0.156992 0.177226 0.199683 0.222934 0.245180 0.264506 0.279170 0.287836 0.289714 0.284614 0.272935 0.255610 0.234011 0.209799 0.184723 0.160397 0.138109 0.118698 0.102548 0.089651 0.079727 0.072352 0.067056 0.063395 0.060991 0.059543 0.058831 0.058707 0.059095 0.059973 0.061378 0.063390 0.066131 0.069746 0.074383 0.080168 0.087159 0.095318 0.104482 0.114353 0.124523 0.134517 0.143853 0.152101 0.158930 0.164129 0.167603 0.169359 0.169476 0.168076 0.165307 0.161319 0.156264 0.150293 0.143554 0.136202 0.128402 0.120326 0.112158 0.104084 0.096287 0.088934 0.082163 0.076075 0.070727 0.066132 0.062266 0.059075 0.056486 0.054418 0.052793 0.051537 0.050588 0.049892 0.049411 0.049115 0.048985 0.049015 0.049211 0.049599 0.050231 0.051205 0.052694 0.054991 0.058590 0.064317 0.073514 0.088311 0.111920 0.148792 0.204203 0.282579 0.384299 0.502518 0.623619 0.732821 0.820713 0.885331 0.929804 0.959027 0.977544 0.988790 0.995059 0.997708 0.997356 0.993999 0.987009 0.975037 0.955822 0.926017 0.881246 0.816872 0.730028 0.622733 0.504029 0.387991 0.287678 0.209870 0.154508 0.117551 0.094005 0.079583 0.071194 0.066865 0.065509 0.066742 0.070792 0.078499 0.091403 0.111835 0.142895 0.188071 0.250200 0.329748 0.423138 0.522631 0.618625 0.703121 0.771926 0.824601 0.863035 0.889960 0.908017 0.919353 0.874576
0.874576 0.877726 0.876310 0.870784 0.861334 0.847916 0.830296 0.808088 0.780838 0.748172 0.710073 0.667249 0.621497 0.575784 0.533811 0.499066 0.473775 0.458259 0.450955 0.448953 0.448728 0.446799 0.440180 0.426675 0.405070 0.375311 0.338608 0.297361 0.254756 0.214073 0.177939 0.147849 0.124142 0.106306 0.093409 0.084462 0.078644 0.075415 0.074566 0.076243 0.080982 0.089741 0.103936 0.125403 0.156206 0.198189 0.252220 0.317309 0.390096 0.465215 0.536593 0.599009 0.649031 0.685020 0.706500 0.713416 0.705599 0.682605 0.643972 0.589906 0.522264 0.445337 0.365682 0.290586 0.225873 0.174422 0.136202 0.109337 0.091320 0.079810 0.072991 0.069634 0.069049 0.071004 0.075672 0.083591 0.095621 0.112863 0.136485 0.167411 0.205899 0.251110 0.300897 0.351984 0.400541 0.442901 0.476111 0.498140 0.507821 0.504702 0.488986 0.461618 0.424466 0.380407 0.333114 0.286484 0.243872 0.207493 0.178228 0.155839 0.139391 0.127671 0.119498 0.113895 0.110153 0.107844 0.106784 0.106992 0.108637 0.111976 0.117287 0.124779 0.134498 0.146233 0.159450 0.173289 0.186630 0.198238 0.206938 0.211789 0.212212 0.208061 0.199630 0.187601 0.172948 0.156803 0.140302 0.124448 0.110002 0.097439 0.086961 0.078542 0.072005 0.067089 0.063511 0.061000 0.059322 0.058289 0.057760 0.057638 0.057867 0.058426 0.059328 0.060614 0.062347 0.064605 0.067472 0.071018 0.075284 0.080266 0.085899 0.092056 0.098556 0.105188 0.111733 0.117998 0.123828 0.129117 0.133797 0.137821 0.141144 0.143707 0.145426 0.146195 0.145898 0.144432 0.141722 0.137749 0.132563 0.126291 0.119137 0.111370 0.103304 0.095264 0.087553 0.080426 0.074063 0.068563 0.063948 0.060180 0.057178 0.054838 0.053052 0.051719 0.050749 0.050071 0.049628 0.049380 0.049299 0.049374 0.049605 0.050014 0.050647 0.051593 0.053006 0.055151 0.058472 0.063700 0.072026 0.085326 0.106429 0.139290 0.188727 0.259168 0.352044 0.462765 0.580118 0.690211 0.782512 0.853051 0.903319 0.937367 0.959503 0.973222 0.980963 0.984205 0.983627 0.979202 0.970207 0.955126 0.931520 0.895967 0.844365 0.773044 0.680988 0.572459 0.457749 0.349989 0.259609 0.190866 0.142451 0.110238 0.089689 0.077049 0.069642 0.065753 0.064420 0.065272 0.068436 0.074531 0.084723 0.100796 0.125179 0.160746 0.210215 0.275000 0.353830 0.441983 0.532113 0.616560 0.689709 0.749009 0.794527 0.827838 0.851027 0.866070 0.799988
0.799988 0.804202 0.802583 0.795732 0.784038 0.767747 0.747036 0.722104 0.693299 0.661265 0.627129 0.592650 0.560237 0.532709 0.512741 0.502142 0.501218 0.508538 0.521207 0.535515 0.547658 0.554256 0.552588 0.540656 0.517251 0.482163 0.436519 0.383049 0.325928 0.269982 0.219494 0.177191 0.143946 0.119172 0.101519 0.089493 0.081842 0.077739 0.076839 0.079309 0.085857 0.097780 0.116977 0.145852 0.186937 0.242108 0.311418 0.392041 0.478188 0.562476 0.638154 0.700794 0.748604 0.781642 0.800718 0.806503 0.799024 0.777509 0.740600 0.687031 0.616838 0.532822 0.441324 0.351169 0.270824 0.205566 0.156590 0.122092 0.098987 0.084194 0.075238 0.070378 0.068531 0.069142 0.072074 0.077527 0.085974 0.098093 0.114647 0.136306 0.163388 0.195579 0.231721 0.269790 0.307128 0.340855 0.368317 0.387429 0.396837 0.395980 0.385098 0.365254 0.338308 0.306781 0.273533 0.241302 0.212242 0.187650 0.167935 0.152802 0.141531 0.133244 0.127101 0.122419 0.118721 0.115743 0.113403 0.111763 0.110979 0.111254 0.112788 0.115725 0.120099 0.125784 0.132465 0.139627 0.146603 0.152641 0.157013 0.159124 0.158598 0.155334 0.149513 0.141562 0.132088 0.121780 0.111319 0.101292 0.092138 0.084129 0.077378 0.071874 0.067519 0.064167 0.061656 0.059833 0.058560 0.057726 0.057243 0.057052 0.057111 0.057404 0.057930 0.058708 0.059769 0.061156 0.062919 0.065104 0.067751 0.070886 0.074516 0.078628 0.083199 0.088201 0.093612 0.099420 0.105625 0.112220 0.119173 0.126399 0.133742 0.140954 0.147708 0.153613 0.158255 0.161236 0.162231 0.161018 0.157522 0.151826 0.144177 0.134974 0.124728 0.114012 0.103393 0.093368 0.084314 0.076461 0.069895 0.064582 0.060407 0.057209 0.054816 0.053066 0.051819 0.050959 0.050401 0.050080 0.049952 0.049994 0.050198 0.050575 0.051163 0.052038 0.053334 0.055280 0.058260 0.062902 0.070222 0.081811 0.100069 0.128372 0.170948 0.232030 0.313899 0.414256 0.524848 0.633576 0.729406 0.806284 0.863541 0.903837 0.930888 0.948079 0.957937 0.962057 0.961177 0.955254 0.943463 0.924148 0.894776 0.852073 0.792640 0.714371 0.618582 0.511674 0.404337 0.307735 0.229201 0.170604 0.129712 0.102559 0.085194 0.074454 0.068105 0.064710 0.063452 0.063987 0.066372 0.071044 0.078851 0.091107 0.109624 0.136626 0.174420 0.224719 0.287668 0.361001 0.439987 0.518523 0.590887 0.653153 0.703604 0.742296 0.770307 0.789073 0.699453
0.699453 0.704477 0.702648 0.694697 0.681271 0.663001 0.640589 0.614910 0.587112 0.558723 0.531708 0.508453 0.491597 0.483657 0.486457 0.500464 0.524315 0.554821 0.587599 0.618067 0.642299 0.657361 0.661182 0.652233 0.629352 0.591909 0.540365 0.477010 0.406375 0.334697 0.268327 0.211903 0.167389 0.134382 0.111131 0.095545 0.085836 0.080810 0.079952 0.083453 0.092234 0.107993 0.133176 0.170749 0.223514 0.292847 0.377136 0.470913 0.565813 0.653271 0.727228 0.785162 0.827347 0.855408 0.871082 0.875469 0.868671 0.849684 0.816519 0.766711 0.698468 0.612509 0.513842 0.411798 0.317213 0.238268 0.178109 0.135493 0.106950 0.088683 0.077527 0.071202 0.068227 0.067740 0.069338 0.072958 0.078785 0.087178 0.098587 0.113435 0.131963 0.154059 0.179101 0.205896 0.232750 0.257673 0.278675 0.294057 0.302636 0.303884 0.297985 0.285819 0.268860 0.248982 0.228172 0.208213 0.190425 0.175535 0.163691 0.154591 0.147668 0.142261 0.137758 0.133695 0.129789 0.125940 0.122197 0.118713 0.115692 0.113345 0.111854 0.111344 0.111851 0.113309 0.115529 0.118210 0.120960 0.123334 0.124903 0.125304 0.124303 0.121820 0.117941 0.112895 0.107009 0.100664 0.094228 0.088023 0.082290 0.077181 0.072765 0.069044 0.065978 0.063498 0.061529 0.059995 0.058829 0.057973 0.057382 0.057021 0.056863 0.056895 0.057110 0.057514 0.058122 0.058960 0.060061 0.061471 0.063239 0.065427 0.068105 0.071358 0.075291 0.080029 0.085719 0.092517 0.100565 0.109958 0.120700 0.132659 0.145534 0.158846 0.171961 0.184133 0.194582 0.202567 0.207463 0.208818 0.206408 0.200260 0.190668 0.178189 0.163603 0.147835 0.131855 0.116550 0.102625 0.090531 0.080458 0.072375 0.066097 0.061355 0.057860 0.055340 0.053563 0.052342 0.051538 0.051048 0.050803 0.050757 0.050891 0.051203 0.051719 0.052500 0.053655 0.055377 0.057985 0.062001 0.068261 0.078067 0.093374 0.116948 0.152338 0.203356 0.272752 0.360147 0.460367 0.563978 0.660553 0.742509 0.806820 0.854197 0.887233 0.908857 0.921501 0.926798 0.925525 0.917623 0.902213 0.877604 0.841403 0.790903 0.723995 0.640674 0.544628 0.443591 0.347377 0.264346 0.198771 0.150650 0.117298 0.095154 0.080933 0.072075 0.066782 0.063893 0.062735 0.063009 0.064725 0.068178 0.073966 0.083018 0.096628 0.116416 0.144163 0.181437 0.228996 0.286133 0.350317 0.417475 0.482928 0.542542 0.593504 0.634492 0.665372 0.686729 0.578118
0.578118 0.583351 0.581412 0.573106 0.559315 0.541038 0.519452 0.495969 0.472299 0.450488 0.432920 0.422246 0.421185 0.432104 0.456357 0.493477 0.540607 0.592726 0.643827 0.688504 0.722991 0.745199 0.754070 0.748809 0.728441 0.691863 0.638499 0.569452 0.488667 0.403107 0.321168 0.249948 0.193182 0.151090 0.121665 0.102203 0.090311 0.084376 0.083693 0.088489 0.099943 0.120203 0.152285 0.199605 0.264856 0.348190 0.445488 0.548296 0.646362 0.731362 0.799184 0.849666 0.884900 0.907546 0.919786 0.922842 0.916794 0.900506 0.871650 0.826996 0.763318 0.679268 0.577871 0.467865 0.361654 0.270296 0.199383 0.148719 0.114730 0.092998 0.079694 0.072001 0.068048 0.066691 0.067303 0.069612 0.073595 0.079389 0.087219 0.097319 0.109833 0.124710 0.141608 0.159838 0.178377 0.195970 0.211301 0.223189 0.230778 0.233666 0.231966 0.226290 0.217649 0.207287 0.196473 0.186297 0.177513 0.170472 0.165129 0.161136 0.157960 0.155030 0.151855 0.148115 0.143696 0.138678 0.133283 0.127805 0.122550 0.117786 0.113721 0.110483 0.108123 0.106608 0.105826 0.105599 0.105692 0.105843 0.105793 0.105319 0.104263 0.102545 0.100173 0.097229 0.093851 0.090202 0.086448 0.082735 0.079176 0.075846 0.072789 0.070023 0.067551 0.065364 0.063455 0.061812 0.060427 0.059287 0.058382 0.057698 0.057223 0.056943 0.056850 0.056941 0.057223 0.057712 0.058443 0.059465 0.060855 0.062717 0.065195 0.068476 0.072799 0.078451 0.085763 0.095074 0.106687 0.120801 0.137432 0.156341 0.176991 0.198552 0.219958 0.240009 0.257493 0.271298 0.280505 0.284448 0.282750 0.275362 0.262587 0.245103 0.223956 0.200498 0.176245 0.152682 0.131056 0.112216 0.096560 0.084083 0.074492 0.067341 0.062143 0.058444 0.055862 0.054097 0.052924 0.052182 0.051761 0.051589 0.051625 0.051852 0.052281 0.052956 0.053962 0.055454 0.057687 0.061081 0.066300 0.074370 0.086825 0.105839 0.134248 0.175273 0.231695 0.304413 0.390911 0.484817 0.577510 0.661057 0.730525 0.784422 0.823669 0.850239 0.866132 0.872830 0.871078 0.860823 0.841243 0.810854 0.767807 0.710514 0.638677 0.554500 0.463347 0.372933 0.291016 0.222912 0.170408 0.132359 0.106087 0.088606 0.077312 0.070211 0.065907 0.063493 0.062434 0.062482 0.063622 0.066048 0.070166 0.076615 0.086281 0.100284 0.119895 0.146335 0.180445 0.222260 0.270662 0.323318 0.377027 0.428379 0.474434 0.513143 0.543424 0.564996 0.449878
0.449878 0.454568 0.452712 0.445087 0.432685 0.416700 0.398542 0.379853 0.362530 0.348753 0.341006 0.342047 0.354747 0.381638 0.424061 0.481020 0.548356 0.619170 0.685760 0.741975 0.784424 0.812091 0.825086 0.823479 0.806623 0.773097 0.721312 0.650865 0.564344 0.468490 0.373182 0.288089 0.219244 0.167977 0.132288 0.108928 0.094905 0.088176 0.087855 0.094234 0.108789 0.134152 0.173866 0.231576 0.309335 0.405307 0.512342 0.619376 0.715567 0.794214 0.853741 0.896105 0.924609 0.942375 0.951650 0.953585 0.948180 0.934237 0.909296 0.869730 0.811370 0.731199 0.630189 0.515777 0.401013 0.299340 0.218886 0.160837 0.121780 0.096829 0.081560 0.072661 0.067904 0.065892 0.065809 0.067226 0.069970 0.074027 0.079474 0.086415 0.094918 0.104950 0.116314 0.128619 0.141275 0.153541 0.164627 0.173804 0.180539 0.184578 0.186000 0.185204 0.182835 0.179667 0.176468 0.173861 0.172222 0.171619 0.171819 0.172342 0.172567 0.171877 0.169792 0.166077 0.160779 0.154192 0.146764 0.138997 0.131351 0.124193 0.117776 0.112249 0.107668 0.104019 0.101229 0.099179 0.097724 0.096697 0.095933 0.095277 0.094600 0.093805 0.092830 0.091645 0.090241 0.088626 0.086815 0.084826 0.082676 0.080388 0.077989 0.075517 0.073018 0.070550 0.068171 0.065942 0.063914 0.062125 0.060602 0.059354 0.058377 0.057662 0.057195 0.056965 0.056970 0.057225 0.057768 0.058666 0.060032 0.062033 0.064902 0.068957 0.074607 0.082349 0.092742 0.106355 0.123673 0.144974 0.170200 0.198846 0.229934 0.262069 0.293591 0.322773 0.348001 0.367907 0.381423 0.387795 0.386568 0.377592 0.361068 0.337625 0.308403 0.275077 0.239754 0.204722 0.172078 0.143387 0.119489 0.100509 0.086039 0.075375 0.067728 0.062361 0.058662 0.056154 0.054489 0.053418 0.052773 0.052445 0.052364 0.052496 0.052834 0.053402 0.054263 0.055533 0.057412 0.060222 0.064474 0.070949 0.080805 0.095682 0.117738 0.149523 0.193504 0.251161 0.321823 0.401896 0.485261 0.564972 0.635311 0.692968 0.736982 0.767903 0.786873 0.794940 0.792693 0.780119 0.756644 0.721341 0.673373 0.612693 0.540885 0.461744 0.381025 0.305111 0.239195 0.186011 0.145735 0.116780 0.096802 0.083452 0.074754 0.069215 0.065784 0.063775 0.062780 0.062604 0.063224 0.064769 0.067512 0.071882 0.078465 0.088003 0.101344 0.119343 0.142675 0.171596 0.205698 0.243775 0.283891 0.323674 0.360727 0.393011 0.419076 0.438113 0.332079
0.332079 0.335681 0.334077 0.327930 0.318169 0.305950 0.292633 0.279783 0.269194 0.262941 0.263454 0.273572 0.296430 0.334988 0.390959 0.463236 0.546673 0.632638 0.711753 0.777125 0.825732 0.857571 0.873842 0.875438 0.862127 0.832383 0.783897 0.714916 0.626437 0.524275 0.418975 0.322379 0.242919 0.183358 0.141959 0.115083 0.099213 0.091933 0.092222 0.100480 0.118523 0.149469 0.197283 0.265513 0.354989 0.461290 0.574236 0.681122 0.771915 0.842344 0.893264 0.928147 0.950891 0.964672 0.971585 0.972617 0.967670 0.955516 0.933669 0.898337 0.844801 0.768865 0.669771 0.553472 0.432976 0.323430 0.235210 0.170947 0.127565 0.099870 0.082952 0.073080 0.067716 0.065252 0.064721 0.065578 0.067542 0.070503 0.074440 0.079380 0.085339 0.092289 0.100117 0.108605 0.117427 0.126176 0.134415 0.141746 0.147883 0.152711 0.156315 0.158971 0.161102 0.163198 0.165721 0.169008 0.173180 0.178083 0.183266 0.188032 0.191546 0.193007 0.191845 0.187855 0.181253 0.172597 0.162645 0.152178 0.141867 0.132210 0.123523 0.115967 0.109598 0.104397 0.100301 0.097221 0.095052 0.093678 0.092976 0.092819 0.093079 0.093621 0.094309 0.095004 0.095566 0.095860 0.095764 0.095175 0.094027 0.092291 0.089988 0.087185 0.083991 0.080547 0.077006 0.073523 0.070234 0.067245 0.064630 0.062425 0.060641 0.059263 0.058267 0.057630 0.057338 0.057401 0.057865 0.058823 0.060438 0.062960 0.066751 0.072307 0.080269 0.091418 0.106620 0.126717 0.152362 0.183797 0.220647 0.261816 0.305530 0.349570 0.391595 0.429462 0.461427 0.486211 0.502936 0.511018 0.510063 0.499819 0.480226 0.451555 0.414631 0.371047 0.323251 0.274347 0.227595 0.185750 0.150542 0.122518 0.101247 0.085717 0.074719 0.067110 0.061938 0.058472 0.056186 0.054712 0.053803 0.053297 0.053091 0.053126 0.053376 0.053846 0.054575 0.055646 0.057206 0.059495 0.062891 0.067970 0.075574 0.086891 0.103490 0.127265 0.160185 0.203767 0.258318 0.322223 0.391770 0.461832 0.527173 0.583680 0.628914 0.661933 0.682739 0.691686 0.689075 0.674973 0.649250 0.611826 0.563111 0.504541 0.438978 0.370662 0.304508 0.244949 0.194908 0.155402 0.125840 0.104679 0.090061 0.080236 0.073764 0.069557 0.066848 0.065136 0.064124 0.063674 0.063772 0.064512 0.066083 0.068773 0.072964 0.079131 0.087811 0.099554 0.114817 0.133839 0.156489 0.182159 0.209749 0.237767 0.264542 0.288471 0.308234 0.322922 0.237057
0.237057 0.239431 0.238140 0.233695 0.226849 0.218559 0.209967 0.202400 0.197412 0.196877 0.203120 0.219025 0.248006 0.293539 0.357942 0.440415 0.535345 0.632780 0.721823 0.794714 0.848522 0.883941 0.903009 0.907301 0.896994 0.870637 0.825536 0.759017 0.670751 0.565464 0.453755 0.348934 0.261445 0.195437 0.149575 0.120000 0.102823 0.095369 0.096567 0.106995 0.128839 0.165678 0.221739 0.300100 0.399839 0.513679 0.628921 0.732428 0.815992 0.877928 0.921012 0.949598 0.967734 0.978423 0.983519 0.983820 0.979127 0.968189 0.948530 0.916297 0.866472 0.794098 0.697156 0.580321 0.456270 0.341225 0.247288 0.178328 0.131650 0.101874 0.083736 0.073177 0.067423 0.064702 0.063937 0.064495 0.066030 0.068364 0.071423 0.075181 0.079628 0.084736 0.090441 0.096626 0.103121 0.109721 0.116211 0.122408 0.128203 0.133592 0.138695 0.143749 0.149076 0.155031 0.161926 0.169946 0.179053 0.188907 0.198819 0.207788 0.214641 0.218273 0.217916 0.213356 0.204992 0.193720 0.180695 0.167065 0.153770 0.141465 0.130530 0.121132 0.113308 0.107018 0.102195 0.098757 0.096621 0.095697 0.095883 0.097058 0.099067 0.101718 0.104778 0.107978 0.111021 0.113607 0.115452 0.116315 0.116026 0.114503 0.111763 0.107922 0.103183 0.097814 0.092113 0.086380 0.080883 0.075834 0.071378 0.067595 0.064504 0.062082 0.060283 0.059057 0.058370 0.058218 0.058653 0.059802 0.061894 0.065295 0.070542 0.078381 0.089775 0.105883 0.127954 0.157107 0.194024 0.238589 0.289633 0.344935 0.401544 0.456317 0.506469 0.549915 0.585340 0.612057 0.629762 0.638288 0.637429 0.626850 0.606115 0.574862 0.533116 0.481743 0.422863 0.359972 0.297516 0.239913 0.190461 0.150700 0.120485 0.098552 0.083184 0.072692 0.065660 0.061013 0.057981 0.056037 0.054831 0.054134 0.053803 0.053749 0.053925 0.054315 0.054934 0.055837 0.057125 0.058970 0.061640 0.065546 0.071280 0.079671 0.091809 0.109025 0.132757 0.164262 0.204164 0.251953 0.305669 0.362032 0.417062 0.466920 0.508587 0.540115 0.560501 0.569375 0.566707 0.552656 0.527587 0.492254 0.448071 0.397331 0.343197 0.289339 0.239267 0.195638 0.159842 0.132018 0.111381 0.096669 0.086506 0.079639 0.075039 0.071931 0.069769 0.068200 0.067027 0.066173 0.065654 0.065559 0.066037 0.067290 0.069573 0.073183 0.078448 0.085696 0.095202 0.107117 0.121389 0.137694 0.155405 0.173629 0.191303 0.207334 0.220745 0.230796 0.168155
0.168155 0.169483 0.168475 0.165497 0.161103 0.156018 0.151123 0.147477 0.146379 0.149484 0.158966 0.177684 0.209217 0.257465 0.325410 0.412919 0.514582 0.619831 0.716572 0.795996 0.854774 0.893802 0.915593 0.922206 0.914176 0.890216 0.847531 0.782996 0.695516 0.589059 0.474079 0.364659 0.272485 0.202653 0.154169 0.123096 0.105370 0.098227 0.100669 0.113527 0.139386 0.182234 0.246366 0.334025 0.442179 0.560781 0.675436 0.773648 0.849510 0.903623 0.940078 0.963624 0.978200 0.986541 0.990246 0.989931 0.985299 0.975065 0.956753 0.926481 0.879056 0.809063 0.713680 0.596727 0.470586 0.352111 0.254526 0.182549 0.133766 0.102691 0.083829 0.072908 0.066992 0.064203 0.063389 0.063866 0.065242 0.067305 0.069945 0.073109 0.076770 0.080901 0.085460 0.090385 0.095594 0.100996 0.106509 0.112083 0.117729 0.123533 0.129667 0.136384 0.143994 0.152821 0.163141 0.175085 0.188531 0.202985 0.217500 0.230706 0.240990 0.246830 0.247181 0.241784 0.231244 0.216862 0.200278 0.183085 0.166549 0.151501 0.138380 0.127349 0.118411 0.111499 0.106533 0.103442 0.102162 0.102629 0.104756 0.108410 0.113389 0.119407 0.126091 0.132983 0.139576 0.145342 0.149782 0.152474 0.153115 0.151551 0.147799 0.142045 0.134629 0.126006 0.116698 0.107235 0.098095 0.089665 0.082210 0.075874 0.070693 0.066623 0.063577 0.061454 0.060176 0.059713 0.060116 0.061546 0.064320 0.068956 0.076232 0.087227 0.103337 0.126199 0.157468 0.198410 0.249359 0.309219 0.375315 0.443783 0.510418 0.571581 0.624773 0.668731 0.703151 0.728286 0.744553 0.752250 0.751374 0.741533 0.721943 0.691558 0.649382 0.595018 0.529424 0.455574 0.378514 0.304399 0.238757 0.184955 0.143740 0.113854 0.093069 0.079043 0.069771 0.063730 0.059840 0.057373 0.055851 0.054965 0.054520 0.054396 0.054520 0.054856 0.055398 0.056172 0.057242 0.058724 0.060801 0.063755 0.067990 0.074063 0.082704 0.094803 0.111337 0.133213 0.161018 0.194704 0.233326 0.274980 0.317011 0.356465 0.390585 0.417180 0.434762 0.442509 0.440162 0.427938 0.406530 0.377163 0.341649 0.302350 0.261968 0.223176 0.188190 0.158453 0.134530 0.116230 0.102851 0.093441 0.087011 0.082663 0.079659 0.077439 0.075620 0.073972 0.072393 0.070883 0.069511 0.068396 0.067688 0.067555 0.068180 0.069753 0.072465 0.076497 0.081992 0.089016 0.097524 0.107317 0.118026 0.129118 0.139949 0.149832 0.158132 0.164344 0.121999
