0.244534 0.217413 0.201614 0.193089 0.188581 0.185642 0.182550 0.178217 0.172132 0.164303 0.155191 0.145607 0.136587 0.129279 0.124852 0.124433 0.129068 0.139649 0.156772 0.180529 0.210260 0.244385 0.280419 0.315236 0.345509 0.368167 0.380780 0.381826 0.370884 0.348812 0.317828 0.281308 0.243180 0.207052 0.175461 0.149596 0.129493 0.114489 0.103648 0.096076 0.091124 0.088508 0.088401 0.091533 0.099323 0.114038 0.138938 0.178179 0.236030 0.314912 0.412577 0.520492 0.626075 0.717985 0.790068 0.841394 0.873855 0.889660 0.889596 0.871915 0.831687 0.761607 0.656913 0.525208 0.390612 0.279302 0.201807 0.153746 0.126251 0.112174 0.107319 0.110034 0.121004 0.143828 0.186470 0.262128 0.383597 0.544385 0.706490 0.829579 0.903937 0.941760 0.957241 0.959472 0.952971 0.939434 0.918897 0.890366 0.852201 0.802503 0.739681 0.663343 0.575372 0.480663 0.386633 0.301132 0.229840 0.174886 0.135315 0.108529 0.091615 0.082127 0.078376 0.079458 0.085185 0.095998 0.112899 0.137353 0.171123 0.215884 0.272529 0.340140 0.414993 0.490347 0.557615 0.608482 0.636609 0.638103 0.611443 0.558162 0.484367 0.400970 0.320429 0.251855 0.198735 0.160222 0.133568 0.115810 0.104475 0.097729 0.094312 0.093433 0.094704 0.098089 0.103896 0.112781 0.125744 0.144104 0.169388 0.203055 0.245939 0.297405 0.354530 0.412016 0.463313 0.502456 0.525453 0.530605 0.518150 0.489848 0.448755 0.399016 0.345374 0.292398 0.243709 0.201556 0.166850 0.139497 0.118809 0.103841 0.093610 0.087214 0.083866 0.082899 0.083752 0.085950 0.089100 0.092891 0.097102 0.101610 0.106392 0.111512 0.117086 0.123223 0.129956 0.137163 0.144533 0.151570 0.157652 0.162140 0.164517 0.164512 0.162201 0.158033 0.152770 0.147331 0.142572 0.139085 0.137075 0.136360 0.136470 0.136814 0.136847 0.136202 0.134757 0.132654 0.130310 0.128442 0.128182 0.131379 0.141316 0.164070 0.210375 0.295254 0.427737 0.589946 0.738619 0.844015 0.907399 0.942992 0.962826 0.973984 0.980145 0.983133 0.983776 0.982300 0.978473 0.971589 0.960375 0.942798 0.915859 0.875480 0.816871 0.736085 0.633310 0.516428 0.400387 0.300277 0.224125 0.171952 0.139483 0.121797 0.115129 0.117339 0.127864 0.147546 0.178391 0.223059 0.283810 0.360787 0.450284 0.544426 0.633270 0.708256 0.764500 0.800687 0.817422 0.815478 0.794746 0.754155 0.692853 0.612713 0.520846 0.429045 0.349008 0.287329 0.219258
0.219258 0.191555 0.173887 0.162940 0.156056 0.151249 0.147131 0.142832 0.137947 0.132476 0.126773 0.121481 0.117468 0.115776 0.117596 0.124232 0.137042 0.157283 0.185812 0.222683 0.266743 0.315465 0.365164 0.411607 0.450723 0.479130 0.494347 0.494816 0.479925 0.450243 0.407913 0.356874 0.302443 0.250105 0.204080 0.166506 0.137590 0.116327 0.101249 0.090951 0.084383 0.080985 0.080772 0.084431 0.093462 0.110381 0.138895 0.183761 0.249728 0.338970 0.447593 0.564308 0.674336 0.766221 0.835463 0.883186 0.912858 0.927693 0.929215 0.916387 0.884849 0.826669 0.733076 0.603835 0.458165 0.327573 0.231939 0.171148 0.135804 0.116938 0.108805 0.108590 0.115912 0.133052 0.166187 0.226896 0.329714 0.477357 0.641600 0.778135 0.865875 0.911602 0.929735 0.930873 0.920611 0.901168 0.872826 0.834828 0.786018 0.725461 0.653178 0.570924 0.482706 0.394483 0.312797 0.242858 0.187247 0.145896 0.117014 0.098196 0.087205 0.082363 0.082682 0.087860 0.098229 0.114693 0.138639 0.171763 0.215723 0.271499 0.338467 0.413491 0.490662 0.562226 0.620394 0.658894 0.673381 0.661079 0.620899 0.555017 0.471080 0.381823 0.300253 0.234236 0.185311 0.151139 0.128235 0.113422 0.104258 0.099014 0.096523 0.096050 0.097205 0.099890 0.104273 0.110770 0.120023 0.132863 0.150228 0.172997 0.201702 0.236086 0.274610 0.314208 0.350600 0.379234 0.396400 0.400015 0.389869 0.367468 0.335656 0.298065 0.258447 0.220047 0.185200 0.155227 0.130584 0.111117 0.096331 0.085585 0.078227 0.073657 0.071358 0.070895 0.071918 0.074151 0.077404 0.081573 0.086646 0.092700 0.099889 0.108414 0.118457 0.130095 0.143206 0.157379 0.171879 0.185679 0.197575 0.206356 0.211005 0.210899 0.205983 0.196866 0.184791 0.171404 0.158388 0.147057 0.138119 0.131656 0.127287 0.124412 0.122424 0.120847 0.119402 0.118017 0.116844 0.116302 0.117202 0.121065 0.130859 0.152514 0.197318 0.282601 0.421269 0.595479 0.754496 0.863144 0.924447 0.956047 0.971822 0.979422 0.982541 0.982832 0.980906 0.976753 0.969886 0.959318 0.943446 0.919896 0.885392 0.835898 0.767447 0.678225 0.571668 0.458147 0.351879 0.264225 0.199461 0.155841 0.129020 0.114677 0.109658 0.112216 0.121931 0.139569 0.166893 0.206287 0.259946 0.328527 0.409620 0.497082 0.582254 0.656693 0.714561 0.753195 0.772043 0.771159 0.750218 0.708539 0.646380 0.567167 0.478961 0.392832 0.318445 0.260608 0.208165
0.208165 0.180696 0.161795 0.148902 0.139935 0.133328 0.127983 0.123222 0.118733 0.114529 0.110923 0.108500 0.108105 0.110854 0.118145 0.131639 0.153140 0.184298 0.226065 0.278035 0.337939 0.401690 0.464125 0.520125 0.565527 0.597432 0.613992 0.613994 0.596627 0.561699 0.510386 0.446167 0.375147 0.304896 0.242107 0.190659 0.151324 0.122783 0.102886 0.089538 0.081144 0.076777 0.076242 0.080157 0.090093 0.108802 0.140414 0.190225 0.263343 0.361471 0.478850 0.601517 0.713103 0.802762 0.867912 0.911477 0.938020 0.951309 0.953233 0.943234 0.917620 0.868859 0.786653 0.665179 0.516663 0.372902 0.261610 0.188590 0.145334 0.121570 0.110117 0.107025 0.110852 0.122523 0.146112 0.190345 0.268495 0.390045 0.542096 0.686380 0.790668 0.850079 0.875448 0.878149 0.865273 0.840205 0.804117 0.757158 0.699348 0.631313 0.554913 0.473592 0.392181 0.316001 0.249533 0.195373 0.153998 0.124309 0.104455 0.092527 0.086989 0.086857 0.091760 0.101936 0.118188 0.141816 0.174450 0.217729 0.272723 0.339079 0.414162 0.492719 0.567634 0.631579 0.678533 0.704258 0.705759 0.680730 0.628237 0.551184 0.458876 0.365601 0.284337 0.221379 0.176467 0.146132 0.126432 0.114116 0.106812 0.102876 0.101203 0.101086 0.102120 0.104157 0.107266 0.111705 0.117891 0.126346 0.137632 0.152240 0.170432 0.192013 0.216079 0.240860 0.263804 0.282007 0.292878 0.294773 0.287358 0.271615 0.249534 0.223628 0.196415 0.170013 0.145926 0.125021 0.107631 0.093711 0.082993 0.075106 0.069662 0.066297 0.064694 0.064596 0.065811 0.068228 0.071826 0.076690 0.083018 0.091117 0.101376 0.114201 0.129915 0.148611 0.170002 0.193304 0.217216 0.240011 0.259736 0.274459 0.282528 0.282809 0.274937 0.259544 0.238365 0.214058 0.189620 0.167615 0.149583 0.135928 0.126213 0.119597 0.115192 0.112258 0.110273 0.108934 0.108162 0.108124 0.109356 0.113029 0.121651 0.140548 0.180549 0.259903 0.395934 0.576095 0.746549 0.863707 0.928051 0.959262 0.973244 0.978640 0.979453 0.977341 0.972780 0.965564 0.954964 0.939711 0.917905 0.886925 0.843472 0.784051 0.706255 0.611013 0.504720 0.398705 0.304846 0.230493 0.176931 0.141386 0.119772 0.108423 0.104754 0.107354 0.115890 0.130988 0.154092 0.187197 0.232278 0.290318 0.360102 0.437407 0.515417 0.586502 0.644320 0.684909 0.706403 0.708027 0.689333 0.650281 0.592337 0.519989 0.441135 0.365080 0.299206 0.246951 0.210755
0.210755 0.183756 0.163668 0.148710 0.137388 0.128560 0.121422 0.115484 0.110535 0.106631 0.104092 0.103526 0.105867 0.112434 0.124982 0.145664 0.176799 0.220321 0.276883 0.344912 0.420232 0.496750 0.568044 0.628930 0.676171 0.708194 0.724303 0.723893 0.706009 0.669479 0.613802 0.540748 0.455871 0.368257 0.287616 0.220622 0.169389 0.132548 0.107223 0.090485 0.080069 0.074588 0.073585 0.077575 0.088176 0.108349 0.142598 0.196691 0.275980 0.381559 0.505733 0.632128 0.743396 0.829776 0.890582 0.930166 0.953777 0.965413 0.967078 0.958448 0.936328 0.893817 0.820473 0.707529 0.561248 0.410561 0.287743 0.204400 0.153995 0.125678 0.111156 0.105493 0.106328 0.113403 0.128857 0.158264 0.211400 0.299055 0.421219 0.555517 0.669043 0.743700 0.780813 0.789280 0.777029 0.749038 0.708094 0.655958 0.594314 0.525417 0.452430 0.379344 0.310436 0.249419 0.198681 0.159013 0.129879 0.109982 0.097827 0.092118 0.091974 0.097020 0.107418 0.123861 0.147520 0.179905 0.222575 0.276617 0.341893 0.416219 0.494983 0.571702 0.639488 0.692582 0.726980 0.739961 0.729188 0.692429 0.628933 0.542610 0.444447 0.349723 0.270636 0.211650 0.170976 0.144391 0.127759 0.117868 0.112432 0.109870 0.109105 0.109419 0.110382 0.111803 0.113695 0.116243 0.119755 0.124602 0.131163 0.139733 0.150438 0.163111 0.177179 0.191596 0.204881 0.215335 0.221387 0.221971 0.216784 0.206336 0.191783 0.174629 0.156419 0.138485 0.121823 0.107060 0.094502 0.084212 0.076102 0.070003 0.065719 0.063059 0.061860 0.062001 0.063425 0.066163 0.070362 0.076307 0.084445 0.095370 0.109784 0.128387 0.151695 0.179800 0.212137 0.247345 0.283319 0.317448 0.346958 0.369240 0.382076 0.383805 0.373528 0.351460 0.319394 0.280889 0.240736 0.203620 0.172707 0.149090 0.132219 0.120743 0.113206 0.108385 0.105386 0.103617 0.102753 0.102733 0.103836 0.106890 0.113851 0.129106 0.162040 0.229859 0.352981 0.528896 0.709034 0.840427 0.914517 0.950082 0.965081 0.969777 0.968959 0.964557 0.957051 0.946108 0.930797 0.909625 0.880509 0.840830 0.787723 0.718897 0.634157 0.537193 0.436174 0.341530 0.261793 0.200746 0.157673 0.129438 0.112441 0.103673 0.101059 0.103469 0.110618 0.122975 0.141652 0.168208 0.204280 0.250930 0.307788 0.372318 0.439735 0.503898 0.558793 0.599761 0.623859 0.629529 0.616188 0.584307 0.536079 0.476092 0.411032 0.347974 0.292270 0.246489 0.227737
0.227737 0.201090 0.179381 0.161667 0.147127 0.135120 0.125195 0.117084 0.110702 0.106163 0.103827 0.104370 0.108884 0.118986 0.136895 0.165338 0.207114 0.264145 0.336116 0.419395 0.507263 0.591766 0.666157 0.726378 0.770986 0.800114 0.814263 0.813410 0.796528 0.761607 0.706401 0.630250 0.536688 0.434889 0.337306 0.254272 0.190261 0.144402 0.113200 0.092830 0.080261 0.073582 0.072025 0.075972 0.087061 0.108422 0.144884 0.202614 0.287133 0.398853 0.528205 0.656742 0.766632 0.849433 0.906163 0.942237 0.963289 0.973349 0.974375 0.966102 0.945608 0.906509 0.838740 0.732466 0.590217 0.437382 0.307682 0.216942 0.160919 0.128852 0.111777 0.104038 0.102568 0.106219 0.115657 0.133854 0.166754 0.222485 0.306049 0.410069 0.513080 0.593181 0.641003 0.658520 0.651784 0.626514 0.587101 0.537014 0.479430 0.417652 0.355217 0.295671 0.242110 0.196696 0.160423 0.133230 0.114358 0.102778 0.097524 0.097907 0.103623 0.114811 0.132055 0.156356 0.189024 0.231427 0.284545 0.348314 0.420915 0.498372 0.574922 0.644232 0.700847 0.740965 0.762188 0.762616 0.740074 0.692351 0.619245 0.526079 0.425346 0.332392 0.257777 0.204012 0.168150 0.145617 0.132312 0.125150 0.121933 0.121104 0.121553 0.122509 0.123487 0.124259 0.124831 0.125395 0.126268 0.127820 0.130397 0.134259 0.139507 0.146036 0.153482 0.161207 0.168340 0.173894 0.176940 0.176811 0.173247 0.166439 0.156965 0.145642 0.133362 0.120950 0.109075 0.098213 0.088658 0.080554 0.073942 0.068798 0.065071 0.062704 0.061653 0.061915 0.063556 0.066753 0.071835 0.079329 0.089990 0.104788 0.124834 0.151186 0.184536 0.224818 0.270878 0.320395 0.370143 0.416531 0.456162 0.486168 0.504268 0.508627 0.497805 0.471044 0.429093 0.375291 0.315894 0.258588 0.209652 0.171946 0.145093 0.127000 0.115269 0.107893 0.103408 0.100831 0.099551 0.099274 0.100036 0.102342 0.107590 0.119090 0.144184 0.197221 0.298547 0.456311 0.637288 0.785143 0.876178 0.922369 0.942374 0.948539 0.947058 0.940544 0.929721 0.914279 0.893213 0.864972 0.827566 0.778809 0.716863 0.641237 0.554078 0.460987 0.370161 0.289678 0.224636 0.176188 0.142565 0.120756 0.107756 0.101166 0.099352 0.101413 0.107101 0.116743 0.131150 0.151482 0.178997 0.214650 0.258530 0.309314 0.364010 0.418265 0.467193 0.506349 0.532387 0.543250 0.538138 0.517576 0.483648 0.440080 0.391728 0.343449 0.298938 0.260200 0.260959
0.260959 0.234423 0.210314 0.188637 0.169410 0.152666 0.138443 0.126780 0.117755 0.111552 0.108572 0.109570 0.115821 0.129297 0.152741 0.189463 0.242582 0.313511 0.400124 0.495943 0.591645 0.678333 0.750272 0.805480 0.844579 0.869178 0.880630 0.879270 0.864037 0.832395 0.780797 0.706283 0.609599 0.498427 0.386771 0.288747 0.212071 0.157060 0.119872 0.095826 0.081096 0.073213 0.071077 0.074917 0.086364 0.108683 0.146975 0.207744 0.296629 0.413359 0.546619 0.676228 0.784237 0.863570 0.916689 0.949773 0.968634 0.977214 0.977334 0.968656 0.948339 0.910309 0.844982 0.742564 0.604013 0.452023 0.319719 0.224968 0.165387 0.130737 0.111838 0.102624 0.099573 0.100949 0.106451 0.117306 0.136579 0.169028 0.219123 0.286427 0.361651 0.429636 0.477983 0.502075 0.503501 0.486459 0.455510 0.414864 0.368348 0.319517 0.271630 0.227477 0.189133 0.157802 0.133863 0.117083 0.106923 0.102810 0.104325 0.111321 0.123972 0.142788 0.168588 0.202407 0.245294 0.297951 0.360205 0.430434 0.505224 0.579607 0.647983 0.705358 0.748157 0.774204 0.782013 0.769940 0.735813 0.677752 0.596726 0.499825 0.400470 0.312861 0.245166 0.198039 0.167839 0.150016 0.140703 0.136994 0.136750 0.138365 0.140609 0.142577 0.143680 0.143659 0.142560 0.140686 0.138500 0.136515 0.135197 0.134884 0.135743 0.137745 0.140662 0.144082 0.147455 0.150160 0.151605 0.151324 0.149060 0.144795 0.138736 0.131260 0.122836 0.113953 0.105059 0.096532 0.088662 0.081659 0.075668 0.070789 0.067091 0.064630 0.063471 0.063719 0.065568 0.069353 0.075620 0.085197 0.099230 0.119168 0.146608 0.182960 0.228908 0.283817 0.345368 0.409741 0.472364 0.528891 0.575916 0.611128 0.632982 0.640155 0.631081 0.603918 0.557329 0.492354 0.414582 0.334217 0.262273 0.205554 0.165039 0.137982 0.120671 0.109927 0.103459 0.099745 0.097818 0.097130 0.097480 0.099089 0.102854 0.111071 0.128953 0.167097 0.242489 0.369258 0.534102 0.690837 0.802174 0.865673 0.896150 0.907213 0.906881 0.898959 0.884812 0.864445 0.837067 0.801406 0.756007 0.699649 0.632004 0.554494 0.470948 0.387384 0.310494 0.245484 0.194690 0.157687 0.132382 0.116157 0.106611 0.101874 0.100669 0.102286 0.106511 0.113568 0.124041 0.138772 0.158694 0.184579 0.216706 0.254504 0.296316 0.339436 0.380481 0.415983 0.442973 0.459364 0.464139 0.457421 0.440481 0.415587 0.385578 0.353262 0.320878 0.289867 0.312687
0.312687 0.286149 0.258733 0.231509 0.205579 0.181932 0.161325 0.144259 0.131044 0.121940 0.117362 0.118111 0.125633 0.142253 0.171242 0.216436 0.280998 0.365222 0.464376 0.568782 0.667174 0.751068 0.816839 0.864873 0.897511 0.917309 0.926017 0.924095 0.910440 0.882260 0.835254 0.764793 0.668988 0.553138 0.431340 0.320769 0.232683 0.169154 0.126345 0.098855 0.082116 0.073121 0.070447 0.074166 0.085887 0.108980 0.148771 0.212057 0.304558 0.425354 0.561544 0.691522 0.797463 0.873604 0.923597 0.954144 0.971096 0.978233 0.977177 0.967423 0.946051 0.907106 0.841463 0.740054 0.603986 0.454563 0.323227 0.227825 0.166969 0.131112 0.111246 0.101201 0.097236 0.097282 0.100480 0.107040 0.118289 0.136586 0.164556 0.203160 0.249339 0.295658 0.333389 0.356502 0.363229 0.355064 0.335108 0.306928 0.274012 0.239543 0.206247 0.176265 0.151056 0.131421 0.117635 0.109656 0.107337 0.110592 0.119499 0.134340 0.155599 0.183920 0.220021 0.264521 0.317668 0.378965 0.446775 0.518093 0.588725 0.653949 0.709444 0.751998 0.779623 0.791095 0.785250 0.760457 0.714762 0.647244 0.560696 0.463936 0.370245 0.291441 0.232920 0.193843 0.170360 0.158267 0.154061 0.155025 0.159002 0.164212 0.169167 0.172705 0.174062 0.172934 0.169482 0.164249 0.158015 0.151620 0.145807 0.141114 0.137830 0.136004 0.135478 0.135941 0.136981 0.138137 0.138958 0.139047 0.138103 0.135942 0.132506 0.127857 0.122156 0.115644 0.108606 0.101352 0.094187 0.087402 0.081256 0.075976 0.071756 0.068768 0.067185 0.067229 0.069226 0.073695 0.081445 0.093668 0.111998 0.138446 0.175118 0.223613 0.284163 0.354839 0.431412 0.508173 0.579440 0.640883 0.690037 0.725958 0.748433 0.757118 0.750846 0.727244 0.683015 0.615645 0.526970 0.426551 0.329822 0.250044 0.192049 0.153383 0.128909 0.113898 0.104938 0.099787 0.097040 0.095852 0.095797 0.096839 0.099472 0.105159 0.117305 0.142939 0.194132 0.284715 0.415942 0.562040 0.685606 0.768390 0.814433 0.834909 0.838813 0.831363 0.814998 0.790493 0.757721 0.716170 0.665389 0.605484 0.537660 0.464664 0.390785 0.321091 0.260079 0.210466 0.172810 0.145983 0.127999 0.116723 0.110276 0.107202 0.106504 0.107617 0.110372 0.114943 0.121782 0.131530 0.144896 0.162505 0.184701 0.211353 0.241698 0.274306 0.307225 0.338262 0.365344 0.386812 0.401607 0.409324 0.410159 0.404755 0.393978 0.378692 0.359635 0.337428 0.383919
0.383919 0.357662 0.326284 0.291947 0.257071 0.223943 0.194389 0.169625 0.150317 0.136820 0.129516 0.129180 0.137358 0.156676 0.190881 0.244212 0.319574 0.415574 0.524360 0.633257 0.730163 0.808203 0.866301 0.906903 0.933478 0.948998 0.955280 0.952733 0.940197 0.914770 0.871789 0.805623 0.712434 0.595163 0.467049 0.347185 0.249948 0.179332 0.131785 0.101395 0.082979 0.073071 0.069965 0.073597 0.085553 0.109287 0.150319 0.215693 0.311194 0.435286 0.573642 0.703500 0.807325 0.880569 0.927842 0.956186 0.971391 0.977023 0.974450 0.962918 0.939307 0.897640 0.829268 0.726396 0.591611 0.445941 0.318505 0.225483 0.165581 0.129938 0.109999 0.099756 0.095452 0.094880 0.096895 0.101166 0.108087 0.118663 0.134147 0.155232 0.180967 0.208183 0.232271 0.248992 0.255971 0.253024 0.241601 0.224018 0.202858 0.180591 0.159340 0.140750 0.125967 0.115707 0.110392 0.110315 0.115762 0.127101 0.144792 0.169351 0.201278 0.240940 0.288435 0.343404 0.404826 0.470826 0.538614 0.604664 0.665167 0.716643 0.756417 0.782762 0.794625 0.791146 0.771214 0.733371 0.676444 0.601200 0.512573 0.420388 0.336407 0.269241 0.221669 0.191921 0.176387 0.171426 0.173953 0.181377 0.191388 0.201839 0.210787 0.216647 0.218381 0.215633 0.208756 0.198701 0.186787 0.174418 0.162814 0.152847 0.144986 0.139342 0.135766 0.133941 0.133468 0.133919 0.134867 0.135902 0.136641 0.136732 0.135875 0.133842 0.130509 0.125876 0.120075 0.113365 0.106099 0.098685 0.091547 0.085082 0.079646 0.075552 0.073096 0.072623 0.074609 0.079781 0.089251 0.104645 0.128158 0.162407 0.209908 0.272067 0.347928 0.433397 0.521789 0.605744 0.679412 0.739609 0.785611 0.818157 0.838335 0.846710 0.842673 0.823944 0.786343 0.724588 0.635557 0.524205 0.406708 0.303129 0.225098 0.172543 0.139425 0.119303 0.107387 0.100551 0.096856 0.095124 0.094697 0.095319 0.097170 0.101096 0.109173 0.125686 0.158185 0.216732 0.307655 0.422698 0.537810 0.629816 0.690354 0.722972 0.734560 0.730743 0.715016 0.689257 0.654424 0.611143 0.560191 0.502907 0.441490 0.379050 0.319261 0.265630 0.220678 0.185463 0.159648 0.141948 0.130657 0.124058 0.120654 0.119268 0.119081 0.119637 0.120825 0.122837 0.126102 0.131194 0.138737 0.149297 0.163276 0.180814 0.201720 0.225457 0.251192 0.277922 0.304615 0.330332 0.354263 0.375690 0.393880 0.407979 0.416974 0.419780 0.415455 0.403468 0.471850
0.471850 0.446715 0.411530 0.369298 0.323761 0.278783 0.237671 0.202733 0.175225 0.155668 0.144362 0.141957 0.149982 0.171254 0.209894 0.270417 0.355227 0.460897 0.576339 0.686480 0.779437 0.850567 0.901187 0.935231 0.956754 0.968794 0.973043 0.969773 0.957737 0.933971 0.893651 0.830633 0.739902 0.622701 0.491227 0.365486 0.262024 0.186419 0.135495 0.103041 0.083448 0.072919 0.069548 0.073172 0.085371 0.109674 0.151767 0.218911 0.316924 0.443681 0.583573 0.712917 0.814596 0.885169 0.930005 0.956338 0.969820 0.973751 0.969192 0.955063 0.927949 0.881796 0.808571 0.702357 0.568230 0.427543 0.306498 0.218434 0.161467 0.127358 0.108201 0.098352 0.094197 0.093535 0.095098 0.098285 0.103011 0.109577 0.118463 0.129963 0.143703 0.158326 0.171651 0.181355 0.185778 0.184377 0.177700 0.167061 0.154147 0.140700 0.128288 0.118204 0.111459 0.108849 0.111067 0.118796 0.132750 0.153656 0.182149 0.218633 0.263119 0.315095 0.373449 0.436451 0.501797 0.566731 0.628251 0.683404 0.729594 0.764817 0.787705 0.797368 0.793118 0.774200 0.739702 0.688872 0.622043 0.542140 0.455809 0.372550 0.301424 0.247728 0.212268 0.192966 0.186778 0.190734 0.202130 0.218356 0.236720 0.254453 0.268923 0.277959 0.280160 0.275110 0.263427 0.246631 0.226829 0.206274 0.186933 0.170189 0.156766 0.146822 0.140138 0.136297 0.134815 0.135209 0.137012 0.139753 0.142933 0.146006 0.148390 0.149517 0.148907 0.146252 0.141485 0.134805 0.126650 0.117628 0.108419 0.099693 0.092043 0.085976 0.081946 0.080434 0.082075 0.087817 0.099106 0.118046 0.147433 0.190449 0.249764 0.325997 0.416144 0.513268 0.608356 0.693413 0.763724 0.818118 0.857802 0.884892 0.901314 0.908140 0.905148 0.890384 0.859691 0.806663 0.724595 0.612524 0.482878 0.359363 0.261502 0.194064 0.151393 0.125586 0.110400 0.101723 0.097012 0.094732 0.093985 0.094321 0.095678 0.098475 0.103897 0.114405 0.134326 0.169771 0.226322 0.303699 0.391592 0.473649 0.537172 0.577897 0.597595 0.600021 0.588658 0.566143 0.534459 0.495305 0.450446 0.401956 0.352307 0.304236 0.260405 0.222934 0.193042 0.170926 0.155931 0.146844 0.142208 0.140556 0.140572 0.141188 0.141654 0.141578 0.140927 0.139995 0.139313 0.139550 0.141403 0.145506 0.152367 0.162332 0.175580 0.192150 0.211993 0.235025 0.261169 0.290310 0.322164 0.356053 0.390646 0.423811 0.452708 0.474227 0.485616 0.485034 0.568109
0.568109 0.545347 0.507707 0.458425 0.402108 0.344137 0.289625 0.242440 0.204804 0.177584 0.161004 0.155482 0.162385 0.184568 0.226395 0.292563 0.384903 0.497950 0.617638 0.727154 0.815449 0.880134 0.924442 0.953263 0.970875 0.980205 0.982741 0.978581 0.966358 0.943034 0.903698 0.841995 0.752413 0.635398 0.502537 0.374105 0.267652 0.189588 0.136992 0.103529 0.083386 0.072605 0.069182 0.072921 0.085417 0.110280 0.153344 0.222048 0.322205 0.451094 0.591940 0.720374 0.819813 0.887823 0.930359 0.954719 0.966342 0.968209 0.961013 0.943277 0.911236 0.858819 0.778954 0.668315 0.535138 0.401025 0.288552 0.207525 0.155111 0.123664 0.106049 0.097131 0.093559 0.093227 0.094849 0.097691 0.101412 0.105948 0.111371 0.117717 0.124773 0.131929 0.138207 0.142514 0.143994 0.142314 0.137739 0.131039 0.123297 0.115713 0.109466 0.105649 0.105279 0.109360 0.118941 0.135135 0.159038 0.191546 0.233089 0.283366 0.341199 0.404566 0.470834 0.537086 0.600443 0.658299 0.708455 0.749170 0.779137 0.797405 0.803256 0.796087 0.775332 0.740502 0.691420 0.628762 0.554894 0.474654 0.395192 0.324266 0.267771 0.228296 0.205534 0.197636 0.202323 0.217281 0.240037 0.267700 0.296877 0.323897 0.345267 0.358168 0.360845 0.352826 0.334995 0.309495 0.279393 0.248089 0.218626 0.193165 0.172808 0.157760 0.147655 0.141878 0.139777 0.140757 0.144278 0.149795 0.156672 0.164126 0.171207 0.176875 0.180128 0.180190 0.176672 0.169669 0.159748 0.147835 0.135036 0.122459 0.111081 0.101703 0.094987 0.091572 0.092250 0.098182 0.111146 0.133725 0.169290 0.221450 0.292648 0.382031 0.483836 0.588190 0.684615 0.765838 0.829245 0.875857 0.908413 0.929829 0.942355 0.947188 0.944245 0.931840 0.906161 0.860782 0.787442 0.680780 0.547701 0.411273 0.296999 0.215700 0.163612 0.132073 0.113576 0.103050 0.097347 0.094564 0.093571 0.093743 0.094829 0.096953 0.100734 0.107524 0.119673 0.140532 0.173589 0.220261 0.277323 0.336722 0.389074 0.427853 0.450770 0.458581 0.453377 0.437538 0.413356 0.383024 0.348724 0.312692 0.277188 0.244364 0.216037 0.193472 0.177240 0.167216 0.162683 0.162499 0.165274 0.169538 0.173904 0.177209 0.178639 0.177814 0.174813 0.170126 0.164546 0.159022 0.154514 0.151884 0.151838 0.154920 0.161560 0.172148 0.187122 0.207039 0.232581 0.264439 0.303022 0.347994 0.397732 0.448970 0.497007 0.536629 0.563340 0.574226 0.660398
