0.250194 0.259186 0.275360 0.299822 0.333562 0.376977 0.429320 0.488297 0.550125 0.610192 0.664107 0.708602 0.741896 0.763462 0.773512 0.772496 0.760833 0.738922 0.707377 0.667376 0.620949 0.570995 0.520945 0.474164 0.433344 0.400155 0.375210 0.358293 0.348662 0.345320 0.347213 0.353318 0.362688 0.374450 0.387790 0.401944 0.416193 0.429868 0.442365 0.453160 0.461826 0.468046 0.471624 0.472481 0.470657 0.466301 0.459655 0.451048 0.440869 0.429548 0.417536 0.405276 0.393186 0.381637 0.370941 0.361339 0.353001 0.346025 0.340440 0.336212 0.333254 0.331439 0.330608 0.330592 0.331218 0.332330 0.333791 0.335493 0.337354 0.339312 0.341318 0.343334 0.345324 0.347263 0.349143 0.350993 0.352893 0.354996 0.357540 0.360844 0.365299 0.371334 0.379365 0.389718 0.402549 0.417748 0.434876 0.453133 0.471399 0.488333 0.502530 0.512690 0.517776 0.517121 0.510513 0.498223 0.481015 0.460098 0.437032 0.413568 0.391454 0.372246 0.357167 0.347021 0.342179 0.342582 0.347765 0.356883 0.368750 0.381920 0.394806 0.405842 0.413649 0.417186 0.415851 0.409543 0.398666 0.384087 0.367040 0.348981 0.331418 0.315763 0.303229 0.294808 0.291317 0.293481 0.302004 0.317585 0.340834 0.372076 0.411055 0.456643 0.506698 0.558207 0.607756 0.652139 0.688872 0.716399 0.733986 0.741429 0.738779 0.726185 0.703920 0.672572 0.633311 0.588084 0.539610 0.491073 0.445626 0.405882 0.373619 0.349759 0.334553 0.327855 0.329333 0.338597 0.355185 0.378482 0.407581 0.441181 0.477568 0.514718 0.550497 0.582903 0.610261 0.631332 0.645322 0.651831 0.650794 0.642448 0.627329 0.606293 0.580529 0.551522 0.520952 0.490536 0.461860 0.436223 0.414553 0.397387 0.384912 0.377029 0.373428 0.373652 0.377134 0.383232 0.391244 0.400433 0.410045 0.419337 0.427613 0.434248 0.438726 0.440665 0.439842 0.436205 0.429880 0.421159 0.410488 0.398432 0.385637 0.372794 0.360591 0.349684 0.340661 0.334023 0.330170 0.329380 0.331794 0.337388 0.345936 0.356977 0.369790 0.383399 0.396627 0.408195 0.416856 0.421560 0.421589 0.416663 0.406982 0.393196 0.376321 0.357599 0.338347 0.319812 0.303080 0.289040 0.278393 0.271705 0.269468 0.272125 0.280066 0.293550 0.312569 0.336668 0.364794 0.395232 0.425694 0.453582 0.476339 0.491797 0.498442 0.495575 0.483382 0.462937 0.436106 0.405319 0.373213 0.342232 0.314300 0.290683 0.272031 0.258571 0.250349 0.247454 0.246297
0.246297 0.254708 0.270366 0.294325 0.327565 0.370516 0.422493 0.481269 0.543091 0.603320 0.657471 0.702151 0.735453 0.756754 0.766195 0.764197 0.751191 0.727643 0.694301 0.652544 0.604634 0.553668 0.503180 0.456509 0.416216 0.383786 0.359661 0.343498 0.334484 0.331609 0.333833 0.340183 0.349767 0.361772 0.375444 0.390063 0.404942 0.419428 0.432910 0.444845 0.454777 0.462351 0.467331 0.469601 0.469170 0.466160 0.460800 0.453406 0.444365 0.434114 0.423111 0.411813 0.400654 0.390019 0.380234 0.371546 0.364123 0.358045 0.353309 0.349831 0.347457 0.345976 0.345140 0.344689 0.344375 0.343986 0.343366 0.342429 0.341157 0.339599 0.337852 0.336043 0.334314 0.332809 0.331672 0.331054 0.331128 0.332108 0.334272 0.337961 0.343587 0.351596 0.362427 0.376425 0.393745 0.414233 0.437334 0.462045 0.486958 0.510396 0.530603 0.545968 0.555201 0.557450 0.552374 0.540167 0.521574 0.497870 0.470772 0.442278 0.414438 0.389100 0.367715 0.351224 0.340045 0.334119 0.332986 0.335858 0.341692 0.349262 0.357259 0.364396 0.369537 0.371803 0.370666 0.365994 0.358062 0.347507 0.335252 0.322390 0.310062 0.299364 0.291280 0.286685 0.286383 0.291166 0.301857 0.319298 0.344237 0.377109 0.417723 0.464965 0.516651 0.569703 0.620646 0.666253 0.704078 0.732645 0.751309 0.759942 0.758616 0.747427 0.726507 0.696217 0.657452 0.611906 0.562150 0.511384 0.462938 0.419690 0.383677 0.355992 0.336953 0.326381 0.323868 0.328944 0.341128 0.359881 0.384493 0.413975 0.446989 0.481869 0.516739 0.549692 0.578982 0.603164 0.621167 0.632294 0.636199 0.632850 0.622529 0.605840 0.583733 0.557489 0.528655 0.498910 0.469902 0.443076 0.419552 0.400066 0.384989 0.374382 0.368075 0.365740 0.366948 0.371204 0.377968 0.386660 0.396663 0.407332 0.417996 0.427979 0.436622 0.443326 0.447588 0.449049 0.447530 0.443060 0.435878 0.426429 0.415324 0.403298 0.391151 0.379687 0.369659 0.361722 0.356392 0.354026 0.354790 0.358643 0.365307 0.374254 0.384700 0.395632 0.405878 0.414211 0.419489 0.420800 0.417591 0.409746 0.397614 0.381959 0.363860 0.344564 0.325339 0.307349 0.291588 0.278865 0.269842 0.265100 0.265192 0.270670 0.282047 0.299680 0.323583 0.353191 0.387177 0.423413 0.459132 0.491298 0.517045 0.534049 0.540762 0.536520 0.521588 0.497184 0.465423 0.429109 0.391343 0.355028 0.322443 0.295039 0.273489 0.257922 0.248220 0.244297 0.242984
0.242984 0.250500 0.265196 0.288029 0.319933 0.361364 0.411740 0.469003 0.529578 0.588936 0.642581 0.686991 0.720060 0.740966 0.749707 0.746633 0.732199 0.707000 0.672010 0.628895 0.580195 0.529185 0.479407 0.434044 0.395398 0.364684 0.342129 0.327259 0.319208 0.316973 0.319564 0.326072 0.335684 0.347664 0.361329 0.376027 0.391118 0.405982 0.420025 0.432703 0.443547 0.452178 0.458334 0.461870 0.462768 0.461129 0.457164 0.451176 0.443546 0.434706 0.425117 0.415242 0.405525 0.396361 0.388084 0.380947 0.375111 0.370636 0.367476 0.365486 0.364422 0.363969 0.363764 0.363432 0.362624 0.361060 0.358559 0.355059 0.350624 0.345431 0.339750 0.333901 0.328221 0.323037 0.318642 0.315300 0.313257 0.312769 0.314129 0.317688 0.323864 0.333125 0.345944 0.362712 0.383619 0.408511 0.436759 0.467192 0.498138 0.527588 0.553444 0.573787 0.587089 0.592327 0.589034 0.577315 0.557862 0.531955 0.501415 0.468450 0.435400 0.404430 0.377266 0.355036 0.338247 0.326864 0.320428 0.318178 0.319155 0.322282 0.326448 0.330583 0.333741 0.335182 0.334431 0.331319 0.325988 0.318857 0.310570 0.301912 0.293729 0.286868 0.282138 0.280323 0.282205 0.288612 0.300438 0.318607 0.343959 0.377018 0.417686 0.464940 0.516688 0.569930 0.621242 0.667422 0.706022 0.735553 0.755359 0.765299 0.765423 0.755784 0.736428 0.707573 0.669922 0.624964 0.575100 0.523467 0.473445 0.428056 0.389506 0.359021 0.336980 0.323199 0.317214 0.318500 0.326554 0.340890 0.360962 0.386050 0.415170 0.447034 0.480083 0.512603 0.542870 0.569311 0.590611 0.605783 0.614177 0.615484 0.609727 0.597276 0.578863 0.555586 0.528855 0.500292 0.471568 0.444226 0.419534 0.398400 0.381359 0.368623 0.360154 0.355752 0.355115 0.357890 0.363685 0.372077 0.382595 0.394700 0.407777 0.421123 0.433972 0.445528 0.455026 0.461806 0.465387 0.465518 0.462221 0.455791 0.446779 0.435936 0.424151 0.412366 0.401496 0.392356 0.385603 0.381685 0.380819 0.382962 0.387801 0.394750 0.402965 0.411395 0.418862 0.424178 0.426287 0.424396 0.418093 0.407414 0.392845 0.375257 0.355792 0.335711 0.316248 0.298506 0.283409 0.271715 0.264074 0.261100 0.263432 0.271741 0.286669 0.308658 0.337706 0.373073 0.413078 0.455101 0.495870 0.531949 0.560258 0.578431 0.584974 0.579289 0.561690 0.533458 0.496868 0.455038 0.411518 0.369697 0.332254 0.300865 0.276241 0.258409 0.247074 0.241949 0.240067
0.240067 0.246462 0.259850 0.281054 0.310925 0.349927 0.397603 0.452138 0.510255 0.567670 0.619972 0.663535 0.696019 0.716335 0.724272 0.720088 0.704284 0.677641 0.641429 0.597655 0.549128 0.499224 0.451376 0.408479 0.372482 0.344281 0.323884 0.310703 0.303852 0.302365 0.305321 0.311894 0.321360 0.333072 0.346428 0.360844 0.375744 0.390553 0.404708 0.417684 0.429011 0.438309 0.445299 0.449823 0.451847 0.451456 0.448847 0.444312 0.438222 0.431005 0.423119 0.415030 0.407184 0.399989 0.393785 0.388829 0.385276 0.383159 0.382384 0.382722 0.383824 0.385238 0.386454 0.386948 0.386244 0.383970 0.379903 0.374004 0.366424 0.357495 0.347681 0.337530 0.327608 0.318442 0.310487 0.304117 0.299637 0.297323 0.297458 0.300377 0.306488 0.316267 0.330221 0.348798 0.372252 0.400467 0.432792 0.467940 0.504020 0.538720 0.569618 0.594503 0.611621 0.619793 0.618440 0.607573 0.587809 0.560396 0.527202 0.490591 0.453162 0.417389 0.385284 0.358189 0.336731 0.320916 0.310287 0.304093 0.301418 0.301277 0.302688 0.304732 0.306602 0.307652 0.307441 0.305755 0.302611 0.298244 0.293064 0.287611 0.282500 0.278387 0.275949 0.275889 0.278961 0.285997 0.297911 0.315661 0.340132 0.371919 0.411041 0.456648 0.506865 0.558918 0.609553 0.655641 0.694701 0.725140 0.746177 0.757560 0.759264 0.751291 0.733644 0.706483 0.670416 0.626800 0.577894 0.526713 0.476577 0.430521 0.390805 0.358725 0.334703 0.318558 0.309808 0.307892 0.312296 0.322576 0.338308 0.358991 0.383947 0.412246 0.442674 0.473778 0.503960 0.531615 0.555264 0.573664 0.585876 0.591304 0.589710 0.581233 0.566409 0.546163 0.521783 0.494820 0.466936 0.439732 0.414578 0.392512 0.374205 0.359995 0.349966 0.344029 0.342003 0.343660 0.348753 0.357005 0.368093 0.381601 0.396990 0.413566 0.430483 0.446778 0.461447 0.473544 0.482287 0.487153 0.487936 0.484776 0.478140 0.468778 0.457640 0.445788 0.434289 0.424117 0.416071 0.410712 0.408318 0.408866 0.412021 0.417153 0.423366 0.429570 0.434575 0.437216 0.436497 0.431720 0.422591 0.409271 0.392367 0.372851 0.351929 0.330885 0.310942 0.293166 0.278439 0.267496 0.260997 0.259611 0.264072 0.275178 0.293691 0.320116 0.354379 0.395489 0.441329 0.488742 0.533960 0.573238 0.603415 0.622220 0.628300 0.621147 0.601081 0.569360 0.528312 0.481278 0.432216 0.385004 0.342750 0.307386 0.279680 0.259560 0.246548 0.240137 0.237385
0.237385 0.242534 0.254391 0.273611 0.300934 0.336805 0.380890 0.431652 0.486195 0.540589 0.590617 0.632614 0.664019 0.683456 0.690475 0.685235 0.668305 0.640694 0.604002 0.560562 0.513383 0.465824 0.421075 0.381646 0.349085 0.323969 0.306113 0.294858 0.289332 0.288632 0.291925 0.298481 0.307669 0.318927 0.331734 0.345579 0.359946 0.374313 0.388157 0.400981 0.412337 0.421852 0.429255 0.434386 0.437210 0.437806 0.436367 0.433180 0.428608 0.423074 0.417032 0.410948 0.405277 0.400434 0.396773 0.394556 0.393933 0.394910 0.397335 0.400884 0.405072 0.409283 0.412820 0.414977 0.415112 0.412732 0.407550 0.399534 0.388922 0.376206 0.362073 0.347335 0.332822 0.319301 0.307414 0.297653 0.290376 0.285860 0.284357 0.286157 0.291627 0.301231 0.315493 0.334911 0.359816 0.390162 0.425333 0.463990 0.504088 0.543074 0.578234 0.607083 0.627649 0.638601 0.639254 0.629532 0.609972 0.581766 0.546793 0.507525 0.466764 0.427257 0.391283 0.360395 0.335347 0.316197 0.302498 0.293499 0.288303 0.285979 0.285626 0.286422 0.287645 0.288710 0.289183 0.288798 0.287466 0.285262 0.282413 0.279266 0.276260 0.273909 0.272787 0.273533 0.276863 0.283589 0.294609 0.310872 0.333267 0.362439 0.398532 0.440924 0.488059 0.537513 0.586323 0.631505 0.670550 0.701704 0.723968 0.736889 0.740303 0.734138 0.718379 0.693192 0.659174 0.617626 0.570694 0.521240 0.472433 0.427192 0.387722 0.355313 0.330402 0.312828 0.302112 0.297693 0.299062 0.305811 0.317608 0.334116 0.354906 0.379354 0.406577 0.435418 0.464482 0.492237 0.517135 0.537755 0.552910 0.561735 0.563737 0.558831 0.547359 0.530094 0.508202 0.483157 0.456593 0.430126 0.405184 0.382891 0.364013 0.348990 0.338004 0.331064 0.328093 0.328979 0.333602 0.341828 0.353478 0.368267 0.385752 0.405273 0.425937 0.446647 0.466185 0.483338 0.497039 0.506503 0.511307 0.511437 0.507274 0.499551 0.489263 0.477569 0.465668 0.454683 0.445553 0.438951 0.435231 0.434401 0.436122 0.439730 0.444287 0.448664 0.451651 0.452093 0.449028 0.441823 0.430270 0.414629 0.395604 0.374259 0.351865 0.329745 0.309131 0.291080 0.276463 0.266016 0.260431 0.260444 0.266892 0.280695 0.302715 0.333477 0.372780 0.419305 0.470438 0.522472 0.571210 0.612723 0.643923 0.662750 0.668063 0.659452 0.637200 0.602464 0.557526 0.505860 0.451764 0.399581 0.352847 0.313763 0.283167 0.260895 0.246282 0.238606 0.234811
0.234811 0.238697 0.248925 0.265971 0.290440 0.322729 0.362605 0.408805 0.458845 0.509229 0.556033 0.595655 0.625380 0.643575 0.649570 0.643431 0.625815 0.597963 0.561781 0.519849 0.475255 0.431201 0.390523 0.355297 0.326674 0.304952 0.289809 0.280559 0.276380 0.276457 0.280054 0.286540 0.295373 0.306072 0.318187 0.331269 0.344860 0.358484 0.371662 0.383931 0.394874 0.404145 0.411494 0.416781 0.419983 0.421193 0.420609 0.418520 0.415289 0.411335 0.407113 0.403091 0.399731 0.397465 0.396662 0.397602 0.400435 0.405143 0.411510 0.419103 0.427280 0.435226 0.442023 0.446743 0.448549 0.446791 0.441090 0.431396 0.418011 0.401578 0.383021 0.363440 0.343977 0.325688 0.309439 0.295868 0.285396 0.278290 0.274749 0.274988 0.279307 0.288118 0.301935 0.321287 0.346574 0.377843 0.414556 0.455400 0.498267 0.540436 0.578961 0.611105 0.634681 0.648196 0.650853 0.642493 0.623578 0.595249 0.559376 0.518495 0.475562 0.433529 0.394898 0.361401 0.333906 0.312526 0.296829 0.286068 0.279360 0.275804 0.274553 0.274839 0.275995 0.277456 0.278777 0.279634 0.279836 0.279325 0.278175 0.276584 0.274860 0.273412 0.272741 0.273436 0.276181 0.281753 0.291014 0.304871 0.324187 0.349627 0.381450 0.419274 0.461914 0.507381 0.553107 0.596350 0.634630 0.666036 0.689311 0.703738 0.708952 0.704777 0.691180 0.668362 0.636961 0.598270 0.554340 0.507848 0.461735 0.418705 0.380816 0.349283 0.324541 0.306454 0.294576 0.288377 0.287377 0.291207 0.299605 0.312356 0.329212 0.349794 0.373508 0.399484 0.426573 0.453391 0.478424 0.500166 0.517257 0.528609 0.533499 0.531627 0.523156 0.508709 0.489337 0.466427 0.441562 0.416340 0.392203 0.370316 0.351504 0.336277 0.324889 0.317435 0.313924 0.314346 0.318694 0.326965 0.339114 0.354991 0.374256 0.396306 0.420232 0.444830 0.468699 0.490384 0.508561 0.522202 0.530689 0.533868 0.532045 0.525933 0.516561 0.505168 0.493064 0.481500 0.471543 0.463973 0.459222 0.457336 0.457981 0.460473 0.463839 0.466914 0.468462 0.467318 0.462533 0.453505 0.440076 0.422572 0.401773 0.378816 0.355041 0.331820 0.310418 0.291912 0.277191 0.267017 0.262130 0.263340 0.271586 0.287894 0.313195 0.347990 0.391885 0.443180 0.498740 0.554346 0.605483 0.648179 0.679544 0.697814 0.702084 0.692034 0.667881 0.630630 0.582457 0.526895 0.468510 0.412052 0.361451 0.319157 0.286073 0.261948 0.245944 0.237130 0.232251
0.232251 0.234956 0.243585 0.258433 0.279956 0.308483 0.343845 0.385019 0.429926 0.475529 0.518279 0.554748 0.582177 0.598759 0.603656 0.596873 0.579151 0.551931 0.517338 0.478074 0.437156 0.397505 0.361544 0.330914 0.306418 0.288146 0.275695 0.268403 0.265522 0.266339 0.270221 0.276632 0.285108 0.295239 0.306630 0.318880 0.331572 0.344266 0.356520 0.367908 0.378049 0.386636 0.393457 0.398412 0.401510 0.402874 0.402723 0.401360 0.399154 0.396527 0.393935 0.391854 0.390757 0.391098 0.393276 0.397595 0.404219 0.413115 0.424005 0.436335 0.449285 0.461812 0.472748 0.480911 0.485241 0.484909 0.479415 0.468652 0.452950 0.433070 0.410152 0.385596 0.360894 0.337443 0.316393 0.298571 0.284483 0.274394 0.268434 0.266721 0.269448 0.276947 0.289678 0.308170 0.332869 0.363920 0.400896 0.442585 0.486906 0.531076 0.571989 0.606696 0.632792 0.648607 0.653215 0.646368 0.628468 0.600615 0.564668 0.523205 0.479277 0.435972 0.395940 0.361042 0.332236 0.309681 0.292972 0.281375 0.274025 0.270053 0.268646 0.269073 0.270689 0.272930 0.275314 0.277449 0.279039 0.279903 0.279984 0.279359 0.278237 0.276955 0.275972 0.275851 0.277256 0.280938 0.287714 0.298437 0.313917 0.334812 0.361462 0.393700 0.430704 0.470947 0.512324 0.552433 0.588925 0.619808 0.643592 0.659286 0.666292 0.664291 0.653209 0.633281 0.605189 0.570221 0.530319 0.487942 0.445740 0.406135 0.370971 0.341356 0.317702 0.299912 0.287600 0.280296 0.277571 0.279107 0.284698 0.294218 0.307546 0.324484 0.344664 0.367471 0.391998 0.417056 0.441243 0.463058 0.481057 0.494000 0.500978 0.501509 0.495586 0.483692 0.466761 0.446086 0.423176 0.399581 0.376719 0.355755 0.337537 0.322616 0.311300 0.303746 0.300039 0.300253 0.304482 0.312833 0.325385 0.342110 0.362776 0.386846 0.413412 0.441197 0.468648 0.494105 0.516018 0.533150 0.544715 0.550449 0.550598 0.545865 0.537313 0.526245 0.514065 0.502131 0.491618 0.483399 0.477975 0.475433 0.475451 0.477330 0.480071 0.482476 0.483275 0.481279 0.475525 0.465411 0.450795 0.432032 0.409946 0.385730 0.360786 0.336547 0.314333 0.295268 0.280286 0.270196 0.265799 0.267983 0.277776 0.296285 0.324476 0.362773 0.410548 0.465694 0.524581 0.582573 0.634958 0.677853 0.708642 0.725876 0.728876 0.717387 0.691550 0.652215 0.601439 0.542777 0.480999 0.421180 0.367567 0.322805 0.287833 0.262313 0.245247 0.235521 0.229650
0.229650 0.231345 0.238515 0.251290 0.269979 0.294824 0.325688 0.361739 0.401254 0.441646 0.479783 0.512506 0.537135 0.551806 0.555593 0.548474 0.531258 0.505516 0.473471 0.437800 0.401312 0.366574 0.335580 0.309587 0.289125 0.274146 0.264225 0.258756 0.257088 0.258612 0.262797 0.269190 0.277398 0.287059 0.297815 0.309292 0.321090 0.332793 0.343979 0.354253 0.363273 0.370781 0.376620 0.380746 0.383225 0.384228 0.384012 0.382906 0.381296 0.379611 0.378313 0.377884 0.378818 0.381596 0.386656 0.394345 0.404855 0.418152 0.433903 0.451433 0.469725 0.487489 0.503278 0.515641 0.523280 0.525176 0.520688 0.509620 0.492274 0.469470 0.442511 0.413075 0.383017 0.354123 0.327895 0.305410 0.287305 0.273857 0.265131 0.261126 0.261904 0.267676 0.278813 0.295800 0.319100 0.348935 0.385012 0.426267 0.470747 0.515708 0.557983 0.594463 0.622538 0.640345 0.646806 0.641573 0.624994 0.598143 0.562879 0.521801 0.478003 0.434635 0.394418 0.359276 0.330221 0.307456 0.290609 0.278977 0.271733 0.268042 0.267127 0.268283 0.270869 0.274300 0.278038 0.281600 0.284576 0.286656 0.287658 0.287553 0.286476 0.284725 0.282747 0.281115 0.280501 0.281652 0.285353 0.292403 0.303551 0.319419 0.340385 0.366443 0.397074 0.431182 0.467137 0.502945 0.536505 0.565861 0.589392 0.605882 0.614508 0.614790 0.606580 0.590102 0.566045 0.535651 0.500709 0.463418 0.426098 0.390852 0.359284 0.332375 0.310518 0.293664 0.281513 0.273675 0.269796 0.269615 0.272982 0.279833 0.290136 0.303817 0.320673 0.340289 0.361976 0.384746 0.407350 0.428368 0.446353 0.459989 0.468247 0.470500 0.466603 0.456907 0.442231 0.423765 0.402926 0.381188 0.359915 0.340239 0.323004 0.308773 0.297892 0.290564 0.286934 0.287147 0.291378 0.299828 0.312676 0.330000 0.351663 0.377191 0.405692 0.435839 0.465961 0.494236 0.518931 0.538642 0.552458 0.560032 0.561579 0.557806 0.549814 0.538967 0.526746 0.514597 0.503776 0.495232 0.489521 0.486763 0.486647 0.488470 0.491210 0.493635 0.494443 0.492404 0.486521 0.476161 0.461160 0.441866 0.419114 0.394128 0.368359 0.343306 0.320359 0.300715 0.285373 0.275214 0.271105 0.274009 0.285026 0.305314 0.335832 0.376892 0.427608 0.485489 0.546490 0.605677 0.658274 0.700560 0.730212 0.746064 0.747612 0.734645 0.707236 0.666123 0.613283 0.552301 0.488103 0.425990 0.370409 0.324105 0.288004 0.261672 0.243975 0.233647 0.226992
0.226992 0.227915 0.233858 0.244809 0.260945 0.282418 0.309093 0.340278 0.374541 0.409697 0.443037 0.471729 0.493281 0.505886 0.508616 0.501459 0.485264 0.461644 0.432796 0.401242 0.369500 0.339748 0.313593 0.291977 0.275236 0.263248 0.255611 0.251796 0.251256 0.253486 0.258048 0.264563 0.272688 0.282092 0.292427 0.303318 0.314362 0.325133 0.335217 0.344237 0.351891 0.357976 0.362404 0.365211 0.366540 0.366632 0.365802 0.364420 0.362895 0.361668 0.361208 0.362007 0.364577 0.369432 0.377060 0.387864 0.402086 0.419710 0.440365 0.463259 0.487176 0.510562 0.531676 0.548787 0.560361 0.565195 0.562504 0.551981 0.533846 0.508897 0.478520 0.444602 0.409341 0.374940 0.343312 0.315856 0.293400 0.276275 0.264490 0.257919 0.256477 0.260220 0.269394 0.284403 0.305684 0.333510 0.367712 0.407415 0.450856 0.495439 0.538034 0.575449 0.604907 0.624342 0.632507 0.628941 0.613935 0.588549 0.554645 0.514825 0.472177 0.429843 0.390535 0.356184 0.327822 0.305686 0.289450 0.278467 0.271964 0.269161 0.269322 0.271765 0.275843 0.280928 0.286400 0.291661 0.296162 0.299445 0.301198 0.301292 0.299804 0.297024 0.293426 0.289635 0.286376 0.284426 0.284573 0.287576 0.294125 0.304789 0.319942 0.339669 0.363673 0.391205 0.421067 0.451691 0.481304 0.508118 0.530513 0.547156 0.557054 0.559575 0.554467 0.541886 0.522460 0.497309 0.468018 0.436480 0.404668 0.374358 0.346917 0.323205 0.303603 0.288124 0.276562 0.268630 0.264059 0.262656 0.264325 0.269052 0.276863 0.287764 0.301665 0.318297 0.337146 0.357405 0.377990 0.397601 0.414852 0.428422 0.437224 0.440542 0.438121 0.430204 0.417500 0.401091 0.382291 0.362479 0.342943 0.324757 0.308739 0.295449 0.285250 0.278382 0.275035 0.275410 0.279745 0.288310 0.301363 0.319060 0.341334 0.367762 0.397466 0.429085 0.460867 0.490872 0.517240 0.538455 0.553522 0.562056 0.564265 0.560884 0.553061 0.542218 0.529905 0.517630 0.506708 0.498138 0.492509 0.489966 0.490206 0.492523 0.495879 0.499018 0.500597 0.499340 0.494197 0.484478 0.469964 0.450956 0.428264 0.403113 0.376985 0.351439 0.327944 0.307784 0.292050 0.281701 0.277682 0.281021 0.292868 0.314399 0.346531 0.389437 0.441991 0.501385 0.563277 0.622572 0.674526 0.715610 0.743753 0.757993 0.757942 0.743412 0.714443 0.671738 0.617279 0.554722 0.489113 0.425867 0.369483 0.322684 0.286315 0.259836 0.242001 0.231435 0.224306
0.224306 0.224741 0.229752 0.239222 0.253218 0.271808 0.294839 0.321712 0.351218 0.381510 0.410262 0.434995 0.453466 0.464019 0.465796 0.458821 0.443958 0.422783 0.397370 0.370008 0.342883 0.317810 0.296064 0.278351 0.264881 0.255510 0.249882 0.247560 0.248099 0.251094 0.256188 0.263060 0.271398 0.280876 0.291130 0.301753 0.312299 0.322312 0.331356 0.339063 0.345163 0.349518 0.352127 0.353126 0.352762 0.351371 0.349345 0.347109 0.345106 0.343791 0.343636 0.345138 0.348824 0.355242 0.364933 0.378368 0.395861 0.417438 0.442717 0.470808 0.500306 0.529387 0.556010 0.578162 0.594082 0.602399 0.602200 0.593060 0.575079 0.548959 0.516061 0.478386 0.438404 0.398729 0.361720 0.329170 0.302168 0.281150 0.266097 0.256773 0.252929 0.254453 0.261438 0.274169 0.293021 0.318280 0.349883 0.387140 0.428530 0.471680 0.513596 0.551097 0.581288 0.601929 0.611594 0.609694 0.596459 0.572931 0.540969 0.503154 0.462524 0.422148 0.384668 0.351967 0.325073 0.304255 0.289247 0.279480 0.274261 0.272883 0.274663 0.278944 0.285062 0.292326 0.300007 0.307356 0.313649 0.318256 0.320714 0.320791 0.318522 0.314215 0.308415 0.301849 0.295349 0.289776 0.285963 0.284661 0.286517 0.292038 0.301560 0.315197 0.332780 0.353810 0.377432 0.402466 0.427495 0.450990 0.471462 0.487581 0.498278 0.502810 0.500807 0.492309 0.477807 0.458231 0.434900 0.409381 0.383295 0.358111 0.334976 0.314649 0.297505 0.283629 0.272917 0.265189 0.260270 0.258041 0.258458 0.261549 0.267380 0.276007 0.287410 0.301420 0.317650 0.335441 0.353860 0.371741 0.387791 0.400736 0.409489 0.413291 0.411820 0.405233 0.394144 0.379530 0.362600 0.344630 0.326816 0.310167 0.295457 0.283230 0.273858 0.267602 0.264687 0.265356 0.269891 0.278610 0.291817 0.309715 0.332272 0.359093 0.389298 0.421501 0.453900 0.484485 0.511332 0.532870 0.548082 0.556585 0.558618 0.554966 0.546834 0.535708 0.523187 0.510823 0.499961 0.491617 0.486392 0.484440 0.485465 0.488760 0.493282 0.497756 0.500805 0.501102 0.497530 0.489321 0.476170 0.458299 0.436454 0.411826 0.385901 0.360282 0.336518 0.315989 0.299886 0.289264 0.285143 0.288606 0.300829 0.322975 0.355888 0.399608 0.452807 0.512466 0.574089 0.632546 0.683189 0.722664 0.749066 0.761547 0.759769 0.743561 0.712988 0.668817 0.613146 0.549757 0.483778 0.420609 0.364641 0.318440 0.282700 0.256762 0.239302 0.228884 0.221670
