0.147441 0.162202 0.177262 0.191270 0.202867 0.210828 0.214220 0.212559 0.205910 0.194918 0.180718 0.164738 0.148435 0.133035 0.119373 0.107859 0.098558 0.091329 0.085963 0.082309 0.080365 0.080375 0.082927 0.089113 0.100728 0.120511 0.152278 0.200648 0.269814 0.361048 0.469806 0.585133 0.693410 0.784224 0.853575 0.902862 0.936037 0.957314 0.970092 0.976696 0.978460 0.975862 0.968601 0.955573 0.934802 0.903411 0.857894 0.795074 0.714013 0.618348 0.517184 0.422726 0.345688 0.292009 0.262823 0.256358 0.269656 0.299236 0.341006 0.390125 0.441259 0.489249 0.529815 0.559916 0.577676 0.582071 0.572630 0.549347 0.512864 0.464849 0.408344 0.347724 0.288058 0.234008 0.188826 0.153970 0.129414 0.114326 0.107735 0.108975 0.117899 0.134912 0.160850 0.196707 0.243176 0.299968 0.365048 0.434093 0.500627 0.557039 0.596124 0.612424 0.603023 0.568032 0.511048 0.439173 0.361761 0.287944 0.224224 0.173517 0.135777 0.109296 0.091886 0.081606 0.077105 0.077756 0.083698 0.095861 0.115939 0.146229 0.189159 0.246365 0.317423 0.398843 0.484239 0.566022 0.637694 0.695306 0.737468 0.764407 0.776883 0.775407 0.759892 0.729701 0.684110 0.623195 0.548972 0.466173 0.381843 0.303506 0.236849 0.184413 0.145839 0.119027 0.101319 0.090248 0.083853 0.080726 0.079948 0.080988 0.083614 0.087815 0.093715 0.101500 0.111324 0.123232 0.137083 0.152523 0.168994 0.185801 0.202199 0.217491 0.231105 0.242635 0.251850 0.258679 0.263175 0.265486 0.265818 0.264411 0.261520 0.257404 0.252319 0.246517 0.240248 0.233756 0.227287 0.221086 0.215399 0.210472 0.206556 0.203904 0.202773 0.203437 0.206183 0.211328 0.219227 0.230277 0.244932 0.263693 0.287103 0.315706 0.349987 0.390259 0.436509 0.488214 0.544156 0.602330 0.660023 0.714110 0.761506 0.799599 0.826492 0.840940 0.842113 0.829354 0.802150 0.760403 0.704943 0.638003 0.563315 0.485617 0.409728 0.339634 0.277945 0.225850 0.183387 0.149837 0.124076 0.104836 0.090868 0.081030 0.074334 0.069950 0.067212 0.065599 0.064729 0.064340 0.064286 0.064526 0.065128 0.066268 0.068253 0.071547 0.076812 0.084951 0.097139 0.114789 0.139405 0.172237 0.213774 0.263164 0.317911 0.374103 0.427211 0.473068 0.508564 0.531818 0.541968 0.538848 0.522782 0.494582 0.455726 0.408572 0.356420 0.303225 0.252971 0.208929 0.173144 0.146356 0.128287 0.118064 0.114602 0.116813 0.123680 0.134228 0.195598
0.195598 0.218764 0.241501 0.261943 0.278233 0.288720 0.292169 0.287949 0.276180 0.257809 0.234550 0.208639 0.182434 0.157963 0.136611 0.119022 0.105222 0.094866 0.087475 0.082634 0.080134 0.080077 0.082996 0.090023 0.103115 0.125303 0.160814 0.214648 0.290992 0.390210 0.505802 0.624675 0.732360 0.819374 0.883488 0.927595 0.956435 0.974464 0.985040 0.990367 0.991666 0.989352 0.983106 0.971840 0.953571 0.925305 0.883151 0.823104 0.742958 0.645059 0.538028 0.434852 0.347719 0.283638 0.243900 0.226258 0.227210 0.243138 0.270453 0.305364 0.343777 0.381487 0.414596 0.439900 0.455089 0.458758 0.450347 0.430129 0.399291 0.360030 0.315509 0.269510 0.225805 0.187472 0.156463 0.133603 0.118926 0.112137 0.113009 0.121625 0.138452 0.164262 0.199898 0.245881 0.301880 0.366128 0.435020 0.503166 0.564036 0.611035 0.638506 0.642379 0.620617 0.573896 0.506503 0.426501 0.344098 0.268604 0.205875 0.157753 0.123187 0.099823 0.085198 0.077377 0.075202 0.078372 0.087482 0.104053 0.130492 0.169806 0.224804 0.296665 0.383250 0.478349 0.573016 0.658601 0.729421 0.783459 0.821329 0.844744 0.855317 0.853907 0.840363 0.813556 0.771735 0.713333 0.638345 0.549858 0.454694 0.362003 0.280185 0.214192 0.164913 0.130390 0.107500 0.093160 0.084892 0.080943 0.080212 0.082128 0.086518 0.093492 0.103331 0.116355 0.132787 0.152606 0.175448 0.200573 0.226930 0.253303 0.278498 0.301494 0.321547 0.338217 0.351335 0.360949 0.367256 0.370544 0.371149 0.369424 0.365721 0.360384 0.353746 0.346134 0.337871 0.329283 0.320698 0.312452 0.304886 0.298345 0.293177 0.289730 0.288352 0.289392 0.293201 0.300136 0.310560 0.324839 0.343334 0.366376 0.394234 0.427054 0.464781 0.507063 0.553154 0.601841 0.651428 0.699826 0.744736 0.783890 0.815268 0.837202 0.848318 0.847392 0.833218 0.804681 0.761141 0.703082 0.632767 0.554392 0.473440 0.395432 0.324706 0.263807 0.213552 0.173509 0.142544 0.119250 0.102213 0.090143 0.081918 0.076592 0.073379 0.071632 0.070831 0.070568 0.070545 0.070569 0.070548 0.070485 0.070481 0.070727 0.071507 0.073212 0.076351 0.081581 0.089713 0.101705 0.118571 0.141202 0.170067 0.204859 0.244215 0.285699 0.326124 0.362129 0.390760 0.409851 0.418136 0.415208 0.401435 0.377933 0.346556 0.309846 0.270827 0.232631 0.198041 0.169118 0.147049 0.132242 0.124555 0.123546 0.128642 0.139212 0.154531 0.173708 0.264039
0.264039 0.297426 0.329106 0.356684 0.377896 0.390814 0.394011 0.386717 0.368997 0.341920 0.307641 0.269227 0.230165 0.193644 0.161929 0.136095 0.116172 0.101532 0.091308 0.084708 0.081218 0.080727 0.083656 0.091120 0.105161 0.129005 0.167154 0.224842 0.306165 0.410700 0.530467 0.650971 0.757447 0.841317 0.901638 0.942228 0.968244 0.984209 0.993406 0.997928 0.998908 0.996706 0.990983 0.980644 0.963692 0.937047 0.896572 0.837756 0.757606 0.657678 0.546315 0.437056 0.343050 0.271937 0.224974 0.199436 0.191295 0.196672 0.212150 0.234571 0.260786 0.287588 0.311861 0.330847 0.342391 0.345115 0.338499 0.322921 0.299645 0.270740 0.238851 0.206823 0.177264 0.152194 0.132923 0.120157 0.114267 0.115571 0.124560 0.141972 0.168730 0.205703 0.253319 0.311082 0.377120 0.447963 0.518718 0.583679 0.637150 0.674120 0.690558 0.683469 0.651199 0.594443 0.517648 0.429475 0.340935 0.261781 0.197665 0.149769 0.116319 0.094433 0.081381 0.075186 0.074824 0.080280 0.092593 0.113889 0.147291 0.196411 0.264087 0.350339 0.450482 0.555243 0.653776 0.737736 0.803418 0.851136 0.883275 0.902557 0.911056 0.909772 0.898515 0.875917 0.839610 0.786804 0.715543 0.626664 0.525539 0.421827 0.326348 0.246985 0.186619 0.143944 0.115586 0.097888 0.087826 0.083278 0.082965 0.086304 0.093244 0.104108 0.119420 0.139698 0.165213 0.195753 0.230482 0.267954 0.306325 0.343669 0.378299 0.408977 0.434977 0.456035 0.472237 0.483890 0.491424 0.495313 0.496032 0.494031 0.489732 0.483525 0.475783 0.466865 0.457132 0.446953 0.436715 0.426821 0.417693 0.409764 0.403478 0.399274 0.397582 0.398813 0.403352 0.411546 0.423697 0.440044 0.460740 0.485823 0.515174 0.548478 0.585170 0.624411 0.665069 0.705752 0.744876 0.780772 0.811798 0.836421 0.853225 0.860837 0.857807 0.842533 0.813365 0.769040 0.709464 0.636579 0.554728 0.470021 0.388785 0.315972 0.254327 0.204503 0.165721 0.136486 0.115114 0.100019 0.089830 0.083407 0.079809 0.078256 0.078090 0.078755 0.079783 0.080799 0.081525 0.081791 0.081538 0.080821 0.079793 0.078700 0.077857 0.077644 0.078498 0.080920 0.085477 0.092792 0.103503 0.118166 0.137091 0.160140 0.186541 0.214817 0.242891 0.268387 0.289008 0.302892 0.308843 0.306438 0.296032 0.278716 0.256207 0.230672 0.204476 0.179885 0.158805 0.142634 0.132255 0.128126 0.130424 0.139137 0.154104 0.174959 0.201032 0.231243 0.353886
0.353886 0.397597 0.437512 0.470998 0.495785 0.510051 0.512430 0.502049 0.478699 0.443150 0.397508 0.345345 0.291290 0.240048 0.195270 0.158860 0.131023 0.110839 0.096936 0.088010 0.083127 0.081877 0.084490 0.091987 0.106403 0.131030 0.170489 0.230109 0.313905 0.421011 0.542676 0.663745 0.769396 0.851573 0.909976 0.948846 0.973506 0.988490 0.997025 1.001142 1.001921 0.999680 0.994048 0.983895 0.967167 0.940684 0.900133 0.840736 0.759201 0.656916 0.542381 0.429575 0.332027 0.257388 0.206569 0.176370 0.162359 0.160450 0.167297 0.180125 0.196437 0.213838 0.230025 0.242913 0.250819 0.252644 0.247985 0.237183 0.221281 0.201882 0.180923 0.160394 0.142089 0.127453 0.117584 0.113355 0.115596 0.125262 0.143492 0.171536 0.210477 0.260792 0.321833 0.391435 0.465857 0.540198 0.609159 0.667840 0.712209 0.739101 0.745872 0.730130 0.690070 0.625814 0.541356 0.445499 0.350000 0.265437 0.197810 0.148093 0.114035 0.092296 0.079854 0.074630 0.075676 0.083227 0.098750 0.124970 0.165676 0.224888 0.305005 0.404186 0.514689 0.624510 0.722123 0.800756 0.859203 0.899856 0.926298 0.941744 0.948390 0.947235 0.938072 0.919477 0.888844 0.842685 0.777585 0.692168 0.589626 0.478899 0.372359 0.280809 0.209660 0.158798 0.124905 0.103864 0.092139 0.087254 0.087788 0.093211 0.103686 0.119859 0.142586 0.172584 0.210024 0.254166 0.303227 0.354593 0.405341 0.452825 0.495113 0.531126 0.560548 0.583603 0.600832 0.612908 0.620524 0.624324 0.624883 0.622698 0.618201 0.611777 0.603775 0.594534 0.584397 0.573724 0.562905 0.552362 0.542552 0.533957 0.527075 0.522401 0.520412 0.521541 0.526160 0.534554 0.546907 0.563270 0.583551 0.607486 0.634628 0.664340 0.695798 0.728011 0.759862 0.790155 0.817670 0.841204 0.859575 0.871583 0.875919 0.871049 0.855140 0.826152 0.782251 0.722628 0.648567 0.564136 0.475772 0.390608 0.314448 0.250565 0.199717 0.160939 0.132450 0.112306 0.098741 0.090289 0.085768 0.084228 0.084876 0.087025 0.090049 0.093378 0.096496 0.098971 0.100477 0.100827 0.099984 0.098067 0.095332 0.092139 0.088913 0.086109 0.084179 0.083563 0.084682 0.087936 0.093694 0.102242 0.113712 0.127973 0.144529 0.162459 0.180455 0.196966 0.210428 0.219511 0.223331 0.221581 0.214574 0.203195 0.188792 0.173002 0.157555 0.144090 0.134027 0.128515 0.128452 0.134532 0.147277 0.167012 0.193774 0.227163 0.266187 0.309186 0.460988
0.460988 0.512231 0.556953 0.592906 0.618413 0.632200 0.633199 0.620452 0.593241 0.551529 0.496648 0.431938 0.362758 0.295463 0.235636 0.186628 0.149211 0.122280 0.103899 0.092132 0.085505 0.083213 0.085215 0.092357 0.106557 0.131036 0.170364 0.229840 0.313469 0.420408 0.541950 0.662985 0.768689 0.850970 0.909484 0.948447 0.973169 0.988182 0.996712 1.000781 1.001455 0.999026 0.993075 0.982402 0.964849 0.937104 0.894725 0.832898 0.748523 0.643492 0.526936 0.413143 0.315358 0.240549 0.188961 0.156941 0.139831 0.133493 0.134690 0.140926 0.150161 0.160594 0.170580 0.178657 0.183647 0.184780 0.181782 0.174911 0.164912 0.152907 0.140231 0.128274 0.118356 0.111684 0.109406 0.112718 0.122982 0.141771 0.170776 0.211474 0.264594 0.329470 0.403599 0.482711 0.561470 0.634536 0.697489 0.747211 0.781674 0.799332 0.798465 0.776834 0.732100 0.663376 0.573630 0.471265 0.368620 0.277425 0.204604 0.151408 0.115351 0.092701 0.080111 0.075340 0.077462 0.086921 0.105585 0.136741 0.184741 0.253753 0.345259 0.455044 0.572303 0.683161 0.776658 0.848302 0.899250 0.933398 0.954955 0.967253 0.972412 0.971358 0.963876 0.948589 0.922887 0.882999 0.824614 0.744598 0.643862 0.529787 0.415247 0.313459 0.232526 0.173938 0.134753 0.110564 0.097409 0.092519 0.094399 0.102668 0.117823 0.140940 0.173247 0.215528 0.267465 0.327173 0.391270 0.455574 0.516122 0.569998 0.615656 0.652766 0.681819 0.703734 0.719557 0.730292 0.736813 0.739851 0.739996 0.737726 0.733424 0.727417 0.719992 0.711423 0.701990 0.692000 0.681792 0.671755 0.662320 0.653957 0.647159 0.642421 0.640209 0.640933 0.644909 0.652339 0.663275 0.677611 0.695070 0.715207 0.737421 0.760982 0.785060 0.808763 0.831174 0.851369 0.868429 0.881404 0.889262 0.890783 0.884446 0.868346 0.840236 0.797862 0.739730 0.666262 0.580813 0.489678 0.400573 0.320280 0.252927 0.199702 0.159680 0.130902 0.111205 0.098652 0.091675 0.089057 0.089846 0.093251 0.098557 0.105067 0.112073 0.118860 0.124749 0.129144 0.131596 0.131856 0.129905 0.125958 0.120439 0.113919 0.107047 0.100468 0.094762 0.090407 0.087770 0.087111 0.088603 0.092324 0.098240 0.106161 0.115699 0.126233 0.136927 0.146808 0.154888 0.160327 0.162573 0.161465 0.157274 0.150679 0.142680 0.134495 0.127433 0.122802 0.121854 0.125760 0.135608 0.152375 0.176845 0.209448 0.250041 0.297691 0.350570 0.406043 0.575324
0.575324 0.628692 0.673010 0.707065 0.730164 0.741763 0.741140 0.727230 0.698698 0.654404 0.594308 0.520647 0.438682 0.356073 0.280659 0.217909 0.169744 0.135158 0.111687 0.096688 0.088057 0.084508 0.085656 0.092092 0.105518 0.128944 0.166726 0.224007 0.304851 0.408894 0.528288 0.648666 0.755274 0.839438 0.900086 0.940953 0.967156 0.983209 0.992384 0.996755 0.997410 0.994625 0.987921 0.975992 0.956533 0.926082 0.880152 0.814170 0.725770 0.617995 0.500938 0.388887 0.294048 0.222076 0.172310 0.140736 0.122672 0.114108 0.112002 0.114120 0.118765 0.124560 0.130332 0.135087 0.138049 0.138717 0.136927 0.132861 0.127031 0.120204 0.113322 0.107428 0.103629 0.103126 0.107285 0.117735 0.136415 0.165481 0.206955 0.262061 0.330383 0.409226 0.493692 0.577662 0.655290 0.722212 0.775939 0.815466 0.840479 0.850507 0.844271 0.819407 0.772904 0.702688 0.610302 0.503196 0.393941 0.295569 0.216427 0.158522 0.119409 0.095036 0.081713 0.076983 0.079890 0.091041 0.112660 0.148529 0.203420 0.281381 0.382609 0.500332 0.621120 0.730244 0.818160 0.882742 0.927015 0.955793 0.973508 0.983400 0.987435 0.986439 0.980195 0.967405 0.945562 0.910857 0.858521 0.784218 0.686916 0.572158 0.452490 0.342794 0.253639 0.188277 0.144388 0.117461 0.103235 0.098743 0.102517 0.114443 0.135471 0.167186 0.211109 0.267735 0.335579 0.410806 0.487905 0.561203 0.626369 0.681121 0.725057 0.759020 0.784430 0.802822 0.815591 0.823895 0.828653 0.830567 0.830168 0.827858 0.823943 0.818668 0.812242 0.804861 0.796731 0.788082 0.779182 0.770349 0.761951 0.754398 0.748130 0.743591 0.741195 0.741294 0.744139 0.749851 0.758398 0.769583 0.783058 0.798330 0.814801 0.831797 0.848601 0.864483 0.878706 0.890523 0.899135 0.903628 0.902881 0.895447 0.879466 0.852657 0.812557 0.757164 0.686035 0.601523 0.509263 0.417089 0.332638 0.261105 0.204453 0.162078 0.132013 0.111948 0.099802 0.093922 0.093077 0.096344 0.102979 0.112285 0.123522 0.135846 0.148312 0.159915 0.169669 0.176709 0.180385 0.180344 0.176579 0.169438 0.159591 0.147943 0.135514 0.123304 0.112173 0.102764 0.095479 0.090504 0.087855 0.087424 0.089005 0.092310 0.096951 0.102444 0.108213 0.113631 0.118095 0.121108 0.122370 0.121847 0.119798 0.116771 0.113563 0.111167 0.110719 0.113460 0.120707 0.133826 0.154164 0.182909 0.220854 0.268084 0.323664 0.385499 0.450478 0.514943 0.684098
0.684098 0.733683 0.772885 0.801721 0.820410 0.828961 0.826866 0.812921 0.785243 0.741640 0.680530 0.602474 0.511736 0.416501 0.326696 0.250345 0.191120 0.148512 0.119678 0.101273 0.090516 0.085591 0.085717 0.091167 0.103348 0.124936 0.159925 0.213164 0.288785 0.387223 0.502178 0.620770 0.728590 0.816026 0.880652 0.925207 0.954357 0.972526 0.983054 0.988104 0.988821 0.985475 0.977517 0.963506 0.940970 0.906332 0.855227 0.783717 0.690759 0.581059 0.465684 0.358321 0.269377 0.202737 0.156787 0.127310 0.109807 0.100555 0.096797 0.096570 0.098456 0.101384 0.104507 0.107151 0.108814 0.109188 0.108188 0.105956 0.102860 0.099462 0.096496 0.094858 0.095635 0.100182 0.110212 0.127879 0.155728 0.196373 0.251774 0.322159 0.405030 0.495000 0.584951 0.668049 0.739460 0.796903 0.840115 0.869836 0.886827 0.891130 0.881570 0.855570 0.809520 0.740220 0.647634 0.537813 0.423084 0.317681 0.231694 0.168314 0.125420 0.098748 0.084259 0.079244 0.082666 0.095245 0.119496 0.159600 0.220599 0.306207 0.415162 0.538297 0.660234 0.766223 0.848456 0.906847 0.945724 0.970380 0.985242 0.993379 0.996589 0.995603 0.990199 0.979155 0.960084 0.929249 0.881694 0.812349 0.718749 0.604776 0.482238 0.366970 0.271504 0.200734 0.153059 0.124020 0.109195 0.105548 0.111757 0.128091 0.156056 0.197736 0.254699 0.326551 0.409800 0.498009 0.583581 0.660171 0.724203 0.774911 0.813424 0.841733 0.861952 0.875944 0.885207 0.890876 0.893787 0.894543 0.893575 0.891189 0.887609 0.883001 0.877504 0.871245 0.864361 0.857014 0.849402 0.841772 0.834419 0.827683 0.821934 0.817549 0.814881 0.814220 0.815761 0.819572 0.825580 0.833565 0.843176 0.853950 0.865351 0.876794 0.887669 0.897356 0.905205 0.910508 0.912440 0.909967 0.901751 0.886045 0.860668 0.823149 0.771220 0.703772 0.622114 0.530833 0.437310 0.349619 0.273985 0.213394 0.167870 0.135668 0.114456 0.102064 0.096786 0.097409 0.103096 0.113216 0.127174 0.144256 0.163532 0.183827 0.203769 0.221898 0.236811 0.247302 0.252487 0.251892 0.245510 0.233827 0.217798 0.198754 0.178248 0.157842 0.138889 0.122383 0.108889 0.098580 0.091331 0.086827 0.084656 0.084365 0.085487 0.087548 0.090079 0.092635 0.094825 0.096365 0.097123 0.097160 0.096762 0.096445 0.096953 0.099252 0.104522 0.114143 0.129672 0.152753 0.184932 0.227345 0.280285 0.342780 0.412391 0.485417 0.557560 0.624800 0.776944
0.776944 0.818697 0.850278 0.872604 0.886408 0.891931 0.888703 0.875381 0.849697 0.808674 0.749413 0.670727 0.575333 0.471114 0.369482 0.280996 0.211433 0.161156 0.127152 0.105458 0.092637 0.086338 0.085369 0.089655 0.100248 0.119408 0.150642 0.198367 0.266688 0.356937 0.464802 0.579615 0.687899 0.779144 0.849107 0.898970 0.932551 0.954002 0.966678 0.972840 0.973703 0.969543 0.959736 0.942701 0.915835 0.875580 0.818004 0.740326 0.643386 0.533749 0.422992 0.323363 0.242849 0.183417 0.142644 0.116336 0.100364 0.091411 0.087066 0.085645 0.085975 0.087212 0.088735 0.090084 0.090935 0.091110 0.090582 0.089485 0.088119 0.086955 0.086654 0.088109 0.092523 0.101525 0.117286 0.142553 0.180444 0.233773 0.303836 0.388958 0.483782 0.580238 0.670062 0.747287 0.809266 0.856093 0.889307 0.910695 0.921479 0.921816 0.910482 0.884713 0.840470 0.773642 0.682694 0.572041 0.453299 0.341587 0.248818 0.179679 0.132628 0.103314 0.087376 0.081828 0.085508 0.099192 0.125608 0.169226 0.235226 0.326870 0.441502 0.567974 0.689648 0.792232 0.869549 0.923054 0.957901 0.979584 0.992432 0.999337 1.001951 1.000923 0.996020 0.986073 0.968794 0.940529 0.896271 0.830547 0.739975 0.627211 0.503319 0.384576 0.284860 0.210337 0.160058 0.129706 0.114836 0.112472 0.121560 0.142855 0.178453 0.230827 0.301186 0.387539 0.483699 0.580546 0.669187 0.743829 0.802605 0.846595 0.878299 0.900482 0.915572 0.925482 0.931621 0.934996 0.936305 0.936028 0.934490 0.931910 0.928436 0.924172 0.919198 0.913590 0.907433 0.900837 0.893950 0.886966 0.880124 0.873714 0.868054 0.863471 0.860272 0.858706 0.858934 0.860998 0.864809 0.870148 0.876679 0.883976 0.891544 0.898853 0.905337 0.910400 0.913381 0.913507 0.909823 0.901096 0.885730 0.861719 0.826733 0.778480 0.715473 0.638169 0.549996 0.457395 0.368284 0.289573 0.225296 0.176349 0.141462 0.118459 0.105178 0.099910 0.101504 0.109266 0.122770 0.141624 0.165252 0.192714 0.222634 0.253250 0.282573 0.308602 0.329527 0.343887 0.350649 0.349261 0.339690 0.322468 0.298725 0.270173 0.238960 0.207406 0.177647 0.151315 0.129360 0.112060 0.099168 0.090124 0.084233 0.080790 0.079150 0.078748 0.079106 0.079835 0.080644 0.081365 0.081969 0.082603 0.083616 0.085582 0.089328 0.095960 0.106877 0.123766 0.148512 0.182994 0.228694 0.286146 0.354365 0.430545 0.510330 0.588697 0.661099 0.724358 0.849222
0.849222 0.881795 0.905520 0.921693 0.931156 0.934130 0.930066 0.917502 0.893936 0.855898 0.799549 0.722262 0.625172 0.515362 0.405045 0.306867 0.228665 0.171830 0.133368 0.108828 0.094208 0.086672 0.084642 0.087699 0.096519 0.112901 0.139783 0.181021 0.240521 0.320364 0.418301 0.526406 0.632970 0.727144 0.802800 0.859065 0.898385 0.924286 0.939966 0.947719 0.948818 0.943548 0.931223 0.910178 0.877806 0.830853 0.766305 0.683113 0.584320 0.478014 0.375355 0.286295 0.216121 0.165075 0.130239 0.107683 0.093782 0.085700 0.081400 0.079476 0.078969 0.079219 0.079767 0.080296 0.080607 0.080608 0.080321 0.079891 0.079603 0.079914 0.081501 0.085349 0.092872 0.106068 0.127644 0.160969 0.209608 0.276169 0.360522 0.458273 0.560975 0.658735 0.743695 0.812023 0.863607 0.900483 0.925270 0.940172 0.946462 0.944216 0.932108 0.907265 0.865394 0.801731 0.713476 0.603412 0.482118 0.365189 0.266217 0.191504 0.140281 0.108228 0.090708 0.084454 0.088149 0.102562 0.130548 0.176757 0.246400 0.342306 0.460684 0.588960 0.709804 0.809503 0.883140 0.933202 0.965308 0.985014 0.996534 1.002617 1.004802 1.003675 0.998979 0.989570 0.973210 0.946298 0.903818 0.840114 0.751335 0.639467 0.515098 0.394669 0.292771 0.216316 0.164786 0.134028 0.119685 0.118968 0.131185 0.157631 0.200966 0.263845 0.346672 0.445301 0.550656 0.651522 0.738856 0.808383 0.860256 0.897155 0.922484 0.939357 0.950228 0.956886 0.960577 0.962145 0.962149 0.960955 0.958796 0.955816 0.952103 0.947708 0.942668 0.937018 0.930809 0.924120 0.917069 0.909826 0.902610 0.895692 0.889377 0.883979 0.879795 0.877063 0.875934 0.876438 0.878479 0.881830 0.886149 0.891006 0.895903 0.900293 0.903583 0.905118 0.904145 0.899757 0.890813 0.875868 0.853124 0.820484 0.775813 0.717531 0.645553 0.562288 0.473013 0.384928 0.305067 0.238250 0.186309 0.148662 0.123497 0.108791 0.102909 0.104807 0.113991 0.130322 0.153738 0.183928 0.220049 0.260561 0.303271 0.345573 0.384804 0.418571 0.444959 0.462574 0.470498 0.468224 0.455635 0.433084 0.401544 0.362757 0.319262 0.274168 0.230673 0.191469 0.158291 0.131784 0.111684 0.097154 0.087124 0.080528 0.076427 0.074063 0.072850 0.072369 0.072349 0.072672 0.073385 0.074718 0.077124 0.081316 0.088324 0.099534 0.116710 0.141938 0.177411 0.224994 0.285545 0.358172 0.439775 0.525339 0.609034 0.685692 0.751908 0.806326 0.901624
0.901624 0.925682 0.942643 0.953775 0.959787 0.960747 0.955984 0.943927 0.921931 0.886239 0.832419 0.756844 0.659425 0.546433 0.430418 0.325475 0.241046 0.179416 0.137678 0.111045 0.095081 0.086573 0.083620 0.085494 0.092516 0.106016 0.128334 0.162676 0.212549 0.280448 0.365886 0.463797 0.565019 0.659384 0.739405 0.801992 0.847699 0.878922 0.898358 0.908158 0.909581 0.902911 0.887458 0.861612 0.823046 0.769263 0.698735 0.612544 0.515735 0.416977 0.325894 0.249603 0.190876 0.148703 0.120050 0.101446 0.089851 0.082927 0.079009 0.076952 0.075991 0.075618 0.075501 0.075433 0.075304 0.075089 0.074855 0.074770 0.075138 0.076445 0.079441 0.085260 0.095593 0.112868 0.140368 0.182049 0.241704 0.321209 0.418286 0.525384 0.631470 0.726195 0.803450 0.862015 0.903941 0.932489 0.950728 0.960871 0.964044 0.960169 0.947830 0.924102 0.884571 0.824054 0.738783 0.630110 0.507468 0.386567 0.282362 0.202693 0.147636 0.112997 0.093917 0.086867 0.090355 0.105085 0.133951 0.181672 0.253440 0.351762 0.472131 0.601158 0.721208 0.819018 0.890430 0.938490 0.969039 0.987631 0.998393 1.003980 1.005857 1.004558 0.999798 0.990417 0.974172 0.947460 0.905254 0.841864 0.753373 0.641676 0.517310 0.396745 0.294684 0.218173 0.166815 0.136582 0.123294 0.124440 0.139750 0.171055 0.221487 0.293665 0.386876 0.494671 0.605458 0.706849 0.790551 0.854123 0.899464 0.930339 0.950611 0.963454 0.971203 0.975472 0.977338 0.977498 0.976392 0.974292 0.971353 0.967657 0.963238 0.958104 0.952253 0.945693 0.938450 0.930592 0.922235 0.913558 0.904800 0.896262 0.888280 0.881206 0.875367 0.871024 0.868335 0.867330 0.867889 0.869755 0.872540 0.875757 0.878837 0.881149 0.882000 0.880612 0.876084 0.867337 0.853054 0.831647 0.801290 0.760121 0.706682 0.640654 0.563705 0.479975 0.395602 0.317160 0.249782 0.196063 0.156198 0.128913 0.112483 0.105437 0.106888 0.116579 0.134728 0.161714 0.197650 0.241934 0.292926 0.347942 0.403603 0.456433 0.503412 0.542305 0.571670 0.590677 0.598846 0.595846 0.581423 0.555485 0.518371 0.471234 0.416387 0.357356 0.298445 0.243841 0.196668 0.158455 0.129205 0.107876 0.092950 0.082877 0.076304 0.072166 0.069685 0.068336 0.067815 0.068020 0.069055 0.071248 0.075202 0.081850 0.092529 0.109029 0.133578 0.168660 0.216564 0.278608 0.354184 0.440086 0.530710 0.619358 0.700091 0.769116 0.825130 0.868748 0.937722
