0.931658 0.950867 0.964918 0.975245 0.982900 0.988633 0.992965 0.996240 0.998666 1.000327 1.001186 1.001056 0.999548 0.995967 0.989157 0.977264 0.957447 0.925646 0.876720 0.805586 0.709956 0.594022 0.469938 0.353762 0.257938 0.186861 0.138180 0.106611 0.086838 0.074713 0.067376 0.062995 0.060450 0.059082 0.058532 0.058631 0.059341 0.060726 0.062933 0.066182 0.070763 0.077012 0.085282 0.095884 0.108998 0.124579 0.142258 0.161290 0.180575 0.198756 0.214394 0.226166 0.233036 0.234387 0.230085 0.220488 0.206402 0.188990 0.169623 0.149705 0.130492 0.112954 0.097703 0.085005 0.074842 0.067005 0.061195 0.057098 0.054438 0.053016 0.052734 0.053614 0.055818 0.059678 0.065723 0.074703 0.087590 0.105524 0.129664 0.160911 0.199532 0.244771 0.294653 0.346134 0.395617 0.439621 0.475316 0.500754 0.514815 0.517022 0.507388 0.486362 0.454923 0.414713 0.368134 0.318234 0.268345 0.221542 0.180132 0.145386 0.117569 0.096211 0.080433 0.069243 0.061723 0.057128 0.054919 0.054760 0.056496 0.060124 0.065757 0.073575 0.083761 0.096417 0.111460 0.128532 0.146934 0.165626 0.183312 0.198587 0.210136 0.216913 0.218299 0.214182 0.204982 0.191597 0.175277 0.157441 0.139468 0.122508 0.107371 0.094488 0.083962 0.075656 0.069293 0.064540 0.061071 0.058595 0.056879 0.055743 0.055065 0.054772 0.054840 0.055293 0.056210 0.057730 0.060061 0.063497 0.068419 0.075300 0.084687 0.097165 0.113287 0.133482 0.157927 0.186432 0.218326 0.252409 0.286961 0.319845 0.348697 0.371177 0.385272 0.389574 0.383521 0.367537 0.343022 0.312175 0.277645 0.242096 0.207808 0.176423 0.148881 0.125510 0.106196 0.090559 0.078099 0.068293 0.060656 0.054764 0.050266 0.046872 0.044356 0.042535 0.041271 0.040454 0.039999 0.039841 0.039932 0.040237 0.040734 0.041415 0.042290 0.043391 0.044791 0.046625 0.049126 0.052699 0.058023 0.066224 0.079117 0.099515 0.131483 0.180207 0.250831 0.345674 0.460582 0.583656 0.699382 0.795795 0.868474 0.919291 0.952934 0.974235 0.986993 0.993755 0.995953 0.994079 0.987755 0.975681 0.955467 0.923486 0.875027 0.805339 0.712104 0.598885 0.476757 0.360955 0.263937 0.190773 0.139845 0.106312 0.085008 0.071774 0.063702 0.058929 0.056357 0.055431 0.056004 0.058282 0.062843 0.070706 0.083445 0.103293 0.133118 0.176111 0.234951 0.310439 0.400097 0.497807 0.595267 0.684676 0.760964 0.822405 0.869832 0.905413 0.894470
0.894470 0.921554 0.941931 0.957242 0.968780 0.977523 0.984183 0.989263 0.993092 0.995851 0.997577 0.998145 0.997219 0.994156 0.987858 0.976543 0.957465 0.926665 0.879076 0.809569 0.715569 0.600760 0.476849 0.359893 0.262770 0.190366 0.140600 0.108240 0.087917 0.075410 0.067807 0.063243 0.060582 0.059170 0.058663 0.058925 0.059974 0.061953 0.065122 0.069853 0.076627 0.086006 0.098577 0.114850 0.135106 0.159226 0.186540 0.215776 0.245142 0.272555 0.295936 0.313484 0.323869 0.326328 0.320691 0.307377 0.287365 0.262146 0.233593 0.203756 0.174598 0.147734 0.124253 0.104674 0.089023 0.076982 0.068051 0.061683 0.057376 0.054728 0.053458 0.053418 0.054598 0.057135 0.061319 0.067603 0.076600 0.089048 0.105730 0.127321 0.154163 0.186013 0.221845 0.259805 0.297410 0.331909 0.360715 0.381730 0.393519 0.395344 0.387141 0.369501 0.343662 0.311478 0.275297 0.237709 0.201191 0.167754 0.138714 0.114642 0.095493 0.080811 0.069940 0.062195 0.056959 0.053738 0.052170 0.052024 0.053183 0.055625 0.059398 0.064593 0.071302 0.079572 0.089346 0.100408 0.112341 0.124517 0.136137 0.146311 0.154176 0.159025 0.160419 0.158257 0.152796 0.144608 0.134487 0.123325 0.111976 0.101152 0.091357 0.082874 0.075795 0.070067 0.065552 0.062072 0.059443 0.057495 0.056088 0.055109 0.054478 0.054146 0.054092 0.054329 0.054903 0.055905 0.057469 0.059789 0.063119 0.067783 0.074165 0.082702 0.093845 0.108018 0.125536 0.146516 0.170766 0.197665 0.226081 0.254347 0.280341 0.301717 0.316236 0.322174 0.318668 0.305938 0.285282 0.258846 0.229205 0.198885 0.169965 0.143859 0.121306 0.102484 0.087195 0.075032 0.065514 0.058162 0.052548 0.048310 0.045152 0.042842 0.041198 0.040078 0.039376 0.039009 0.038914 0.039045 0.039367 0.039855 0.040496 0.041287 0.042240 0.043390 0.044806 0.046609 0.049016 0.052391 0.057345 0.064883 0.076616 0.095039 0.123767 0.167495 0.231138 0.317612 0.424589 0.542634 0.657733 0.757419 0.835452 0.891914 0.930431 0.955445 0.970736 0.978957 0.981641 0.979316 0.971563 0.956970 0.933018 0.896060 0.841718 0.766241 0.669106 0.555835 0.438271 0.330349 0.242024 0.176339 0.130892 0.100976 0.081901 0.069976 0.062629 0.058209 0.055730 0.054673 0.054866 0.056424 0.059754 0.065603 0.075138 0.090041 0.112553 0.145353 0.191131 0.251729 0.326992 0.413863 0.506518 0.597828 0.681461 0.753406 0.812285 0.858732 0.841106
0.841106 0.878154 0.907007 0.929285 0.946422 0.959598 0.969730 0.977505 0.983407 0.987738 0.990629 0.992022 0.991626 0.988827 0.982541 0.970999 0.951478 0.920080 0.871873 0.801953 0.708037 0.594002 0.471477 0.356156 0.260507 0.189193 0.140115 0.108130 0.087978 0.075526 0.067921 0.063343 0.060689 0.059339 0.058989 0.059563 0.061160 0.064039 0.068624 0.075508 0.085449 0.099332 0.118060 0.142377 0.172598 0.208333 0.248290 0.290302 0.331610 0.369311 0.400806 0.424090 0.437840 0.441367 0.434533 0.417708 0.391806 0.358338 0.319428 0.277689 0.235914 0.196660 0.161855 0.132579 0.109088 0.091011 0.077614 0.068036 0.061461 0.057202 0.054737 0.053718 0.053953 0.055401 0.058160 0.062456 0.068637 0.077141 0.088448 0.102993 0.121034 0.142498 0.166841 0.192973 0.219306 0.243929 0.264873 0.280392 0.289179 0.290511 0.284301 0.271104 0.252051 0.228737 0.203024 0.176799 0.151719 0.129024 0.109452 0.093268 0.080370 0.070430 0.063016 0.057688 0.054053 0.051795 0.050679 0.050552 0.051329 0.052983 0.055531 0.059012 0.063469 0.068919 0.075318 0.082533 0.090316 0.098294 0.105991 0.112865 0.118378 0.122073 0.123647 0.122994 0.120232 0.115670 0.109763 0.103032 0.095988 0.089073 0.082616 0.076828 0.071809 0.067575 0.064084 0.061262 0.059022 0.057277 0.055946 0.054962 0.054273 0.053842 0.053650 0.053699 0.054015 0.054654 0.055703 0.057295 0.059609 0.062878 0.067394 0.073507 0.081611 0.092125 0.105448 0.121885 0.141543 0.164194 0.189127 0.215036 0.240017 0.261729 0.277746 0.286025 0.285356 0.275662 0.258037 0.234514 0.207621 0.179870 0.153339 0.129445 0.108923 0.091948 0.078317 0.067624 0.059390 0.053146 0.048475 0.045030 0.042535 0.040772 0.039576 0.038824 0.038421 0.038297 0.038400 0.038690 0.039140 0.039730 0.040449 0.041297 0.042287 0.043449 0.044844 0.046584 0.048855 0.051978 0.056481 0.063229 0.073599 0.089716 0.114669 0.152539 0.207839 0.283891 0.380168 0.490125 0.602107 0.703874 0.787447 0.850650 0.895465 0.925527 0.944384 0.954713 0.958127 0.955189 0.945441 0.927380 0.898437 0.855150 0.793878 0.712450 0.612612 0.501788 0.391852 0.294554 0.216911 0.159983 0.120799 0.094974 0.078417 0.067974 0.061459 0.057462 0.055129 0.053997 0.053887 0.054853 0.057172 0.061374 0.068300 0.079178 0.095681 0.119912 0.154220 0.200740 0.260643 0.333259 0.415562 0.502473 0.588080 0.667179 0.736359 0.794249 0.768238
0.768238 0.816484 0.855709 0.887071 0.911865 0.931317 0.946488 0.958236 0.967211 0.973858 0.978420 0.980916 0.981100 0.978369 0.971620 0.959051 0.937911 0.904356 0.853687 0.781547 0.686506 0.573273 0.453652 0.342551 0.251207 0.183393 0.136750 0.106286 0.087014 0.075042 0.067696 0.063268 0.060741 0.059559 0.059487 0.060533 0.062912 0.067048 0.073597 0.083461 0.097782 0.117868 0.144999 0.180089 0.223245 0.273363 0.327995 0.383657 0.436500 0.483057 0.520734 0.547913 0.563775 0.568012 0.560604 0.541749 0.511943 0.472202 0.424313 0.370958 0.315555 0.261759 0.212777 0.170780 0.136681 0.110290 0.090699 0.076684 0.067015 0.060620 0.056660 0.054529 0.053829 0.054341 0.055992 0.058834 0.063018 0.068769 0.076350 0.086004 0.097878 0.111933 0.127853 0.144990 0.162364 0.178747 0.192809 0.203311 0.209282 0.210165 0.205886 0.196864 0.183946 0.168285 0.151171 0.133849 0.117369 0.102484 0.089625 0.078938 0.070353 0.063668 0.058624 0.054955 0.052420 0.050826 0.050024 0.049916 0.050445 0.051588 0.053348 0.055744 0.058798 0.062515 0.066872 0.071790 0.077130 0.082678 0.088153 0.093232 0.097579 0.100886 0.102924 0.103566 0.102813 0.100781 0.097687 0.093805 0.089430 0.084840 0.080272 0.075909 0.071875 0.068249 0.065066 0.062333 0.060036 0.058145 0.056626 0.055441 0.054553 0.053931 0.053553 0.053410 0.053512 0.053890 0.054604 0.055749 0.057463 0.059937 0.063424 0.068243 0.074787 0.083515 0.094920 0.109473 0.127517 0.149101 0.173782 0.200445 0.227220 0.251615 0.270884 0.282566 0.285030 0.277853 0.261909 0.239160 0.212216 0.183788 0.156218 0.131177 0.109597 0.091771 0.077539 0.066483 0.058083 0.051816 0.047218 0.043902 0.041561 0.039958 0.038916 0.038304 0.038026 0.038011 0.038207 0.038576 0.039091 0.039734 0.040494 0.041370 0.042370 0.043523 0.044880 0.046534 0.048647 0.051488 0.055499 0.061397 0.070318 0.084001 0.104977 0.136642 0.182935 0.247260 0.330514 0.428997 0.534081 0.634866 0.722369 0.792120 0.843933 0.880069 0.903440 0.916531 0.920938 0.917231 0.904937 0.882557 0.847680 0.797420 0.729433 0.643663 0.544195 0.439643 0.340775 0.256434 0.190726 0.143134 0.110473 0.088871 0.074909 0.065998 0.060349 0.056800 0.054638 0.053467 0.053119 0.053605 0.055107 0.057993 0.062853 0.070557 0.082309 0.099671 0.124509 0.158786 0.204150 0.261332 0.329539 0.406155 0.487027 0.567359 0.642802 0.710275 0.675407
0.675407 0.733935 0.784077 0.825980 0.860325 0.888047 0.910134 0.927499 0.940906 0.950928 0.957921 0.961988 0.962925 0.960128 0.952458 0.938048 0.914123 0.876951 0.822270 0.746670 0.650129 0.538616 0.424055 0.319981 0.235662 0.173525 0.130850 0.102900 0.085122 0.074004 0.067144 0.063017 0.060728 0.059819 0.060150 0.061842 0.065270 0.071081 0.080244 0.094074 0.114211 0.142461 0.180436 0.228959 0.287389 0.353197 0.422176 0.489350 0.550170 0.601374 0.641201 0.669073 0.685063 0.689430 0.682325 0.663703 0.633438 0.591629 0.539048 0.477612 0.410622 0.342489 0.277900 0.220732 0.173260 0.136011 0.108170 0.088203 0.074396 0.065192 0.059332 0.055880 0.054188 0.053840 0.054598 0.056367 0.059151 0.063024 0.068098 0.074483 0.082239 0.091320 0.101523 0.112451 0.123508 0.133936 0.142903 0.149614 0.153433 0.153988 0.151229 0.145431 0.137153 0.127141 0.116215 0.105153 0.094600 0.085015 0.076667 0.069654 0.063948 0.059441 0.055987 0.053435 0.051644 0.050500 0.049914 0.049825 0.050200 0.051024 0.052302 0.054049 0.056285 0.059024 0.062264 0.065978 0.070098 0.074515 0.079072 0.083570 0.087782 0.091476 0.094433 0.096480 0.097502 0.097460 0.096388 0.094390 0.091617 0.088253 0.084497 0.080541 0.076562 0.072711 0.069108 0.065839 0.062959 0.060493 0.058440 0.056783 0.055492 0.054533 0.053875 0.053495 0.053385 0.053558 0.054054 0.054949 0.056366 0.058487 0.061566 0.065950 0.072086 0.080534 0.091938 0.106975 0.126220 0.149945 0.177846 0.208783 0.240660 0.270561 0.295205 0.311589 0.317614 0.312507 0.296939 0.272849 0.243030 0.210590 0.178392 0.148649 0.122733 0.101212 0.084035 0.070760 0.060769 0.053413 0.048100 0.044336 0.041727 0.039977 0.038864 0.038229 0.037954 0.037958 0.038181 0.038580 0.039124 0.039792 0.040572 0.041459 0.042459 0.043592 0.044901 0.046463 0.048409 0.050959 0.054472 0.059523 0.067012 0.078311 0.095410 0.121007 0.158349 0.210589 0.279453 0.363553 0.457417 0.552517 0.640130 0.714158 0.772126 0.814399 0.842719 0.858997 0.864603 0.860051 0.844910 0.817878 0.777074 0.720710 0.648270 0.561965 0.467604 0.373731 0.288935 0.218955 0.165509 0.127121 0.100766 0.083217 0.071743 0.064304 0.059486 0.056366 0.054370 0.053173 0.052625 0.052716 0.053562 0.055411 0.058667 0.063933 0.072045 0.084117 0.101532 0.125874 0.158738 0.201395 0.254359 0.316969 0.387191 0.461814 0.537029 0.609182 0.567262
0.567262 0.632034 0.690958 0.742897 0.787461 0.824822 0.855506 0.880201 0.899604 0.914312 0.924738 0.931042 0.933046 0.930139 0.921136 0.904131 0.876394 0.834486 0.774922 0.695717 0.598679 0.491072 0.384455 0.290274 0.215337 0.160586 0.123023 0.098318 0.082488 0.072507 0.066312 0.062608 0.060655 0.060119 0.060979 0.063507 0.068281 0.076241 0.088758 0.107671 0.135204 0.173653 0.224723 0.288580 0.363001 0.443259 0.523145 0.596706 0.659711 0.710130 0.747711 0.773182 0.787527 0.791501 0.785395 0.768971 0.741556 0.702302 0.650662 0.587081 0.513694 0.434660 0.355655 0.282508 0.219631 0.169113 0.130818 0.103160 0.083976 0.071139 0.062870 0.057814 0.055009 0.053809 0.053805 0.054761 0.056561 0.059168 0.062593 0.066856 0.071958 0.077844 0.084371 0.091288 0.098232 0.104746 0.110330 0.114503 0.116880 0.117232 0.115527 0.111935 0.106795 0.100560 0.093726 0.086763 0.080064 0.073914 0.068487 0.063858 0.060027 0.056946 0.054540 0.052728 0.051433 0.050591 0.050153 0.050087 0.050377 0.051024 0.052042 0.053455 0.055297 0.057603 0.060407 0.063729 0.067568 0.071890 0.076618 0.081626 0.086736 0.091721 0.096323 0.100273 0.103320 0.105257 0.105952 0.105358 0.103524 0.100583 0.096736 0.092232 0.087340 0.082321 0.077411 0.072801 0.068630 0.064983 0.061897 0.059368 0.057365 0.055840 0.054742 0.054025 0.053659 0.053635 0.053978 0.054758 0.056097 0.058197 0.061354 0.065990 0.072674 0.082143 0.095278 0.113033 0.136253 0.165388 0.200111 0.238978 0.279307 0.317440 0.349375 0.371555 0.381512 0.378227 0.362196 0.335282 0.300407 0.261092 0.220894 0.182852 0.149100 0.120745 0.097993 0.080422 0.067269 0.057676 0.050829 0.046041 0.042767 0.040593 0.039219 0.038427 0.038064 0.038023 0.038229 0.038627 0.039179 0.039859 0.040649 0.041542 0.042537 0.043648 0.044909 0.046378 0.048161 0.050431 0.053469 0.057721 0.063878 0.072981 0.086533 0.106581 0.135652 0.176397 0.230786 0.298911 0.377952 0.462169 0.544359 0.618047 0.679059 0.725759 0.758285 0.777529 0.784342 0.779073 0.761423 0.730568 0.685582 0.626215 0.553911 0.472619 0.388652 0.309213 0.240217 0.184751 0.142968 0.113057 0.092425 0.078536 0.069307 0.063189 0.059108 0.056354 0.054483 0.053240 0.052501 0.052247 0.052551 0.053578 0.055600 0.059023 0.064416 0.072541 0.084376 0.101094 0.123998 0.154367 0.193213 0.240978 0.297248 0.360603 0.428699 0.498597 0.453802
0.453802 0.518247 0.580690 0.639093 0.691969 0.738434 0.778146 0.811166 0.837792 0.858402 0.873302 0.882607 0.886111 0.883176 0.872598 0.852515 0.820424 0.773507 0.709501 0.628260 0.533482 0.433220 0.337822 0.256050 0.192165 0.145839 0.114030 0.092975 0.079353 0.070677 0.065264 0.062071 0.060535 0.060463 0.061981 0.065543 0.071981 0.082601 0.099270 0.124440 0.160944 0.211397 0.277095 0.356694 0.445490 0.536208 0.621213 0.694814 0.754308 0.799568 0.831947 0.853241 0.865024 0.868326 0.863505 0.850233 0.827539 0.793954 0.747845 0.688057 0.614858 0.530914 0.441629 0.354179 0.275442 0.209963 0.159185 0.122029 0.096091 0.078675 0.067393 0.060378 0.056283 0.054185 0.053479 0.053786 0.054881 0.056640 0.058996 0.061913 0.065352 0.069251 0.073503 0.077945 0.082350 0.086447 0.089939 0.092543 0.094034 0.094278 0.093256 0.091067 0.087910 0.084050 0.079782 0.075386 0.071102 0.067108 0.063524 0.060407 0.057775 0.055612 0.053885 0.052556 0.051587 0.050947 0.050614 0.050579 0.050844 0.051426 0.052358 0.053686 0.055473 0.057792 0.060726 0.064359 0.068759 0.073965 0.079966 0.086675 0.093915 0.101409 0.108789 0.115623 0.121458 0.125875 0.128540 0.129251 0.127959 0.124771 0.119938 0.113816 0.106828 0.099413 0.091983 0.084887 0.078390 0.072665 0.067793 0.063784 0.060593 0.058145 0.056349 0.055121 0.054393 0.054131 0.054341 0.055087 0.056511 0.058852 0.062488 0.067971 0.076067 0.087783 0.104345 0.127071 0.157105 0.194970 0.240039 0.290132 0.341538 0.389587 0.429582 0.457690 0.471444 0.469852 0.453284 0.423346 0.382753 0.335133 0.284617 0.235223 0.190214 0.151659 0.120353 0.096055 0.077889 0.064714 0.055394 0.048944 0.044576 0.041696 0.039873 0.038804 0.038276 0.038141 0.038298 0.038677 0.039227 0.039914 0.040714 0.041613 0.042605 0.043699 0.044915 0.046299 0.047931 0.049943 0.052549 0.056083 0.061059 0.068240 0.078719 0.093979 0.115881 0.146474 0.187539 0.239847 0.302339 0.371721 0.442916 0.510329 0.569237 0.616572 0.650893 0.671840 0.679503 0.673966 0.655141 0.622903 0.577519 0.520277 0.454060 0.383454 0.314027 0.250974 0.197805 0.155807 0.124379 0.101826 0.086115 0.075364 0.068048 0.063038 0.059546 0.057048 0.055218 0.053866 0.052900 0.052304 0.052125 0.052474 0.053531 0.055564 0.058950 0.064198 0.071969 0.083082 0.098504 0.119281 0.146441 0.180816 0.222850 0.272390 0.328559 0.389754 0.347192
0.347192 0.404642 0.463730 0.522378 0.578592 0.630672 0.677335 0.717754 0.751484 0.778347 0.798266 0.811108 0.816524 0.813806 0.801781 0.778796 0.742870 0.692206 0.626150 0.546470 0.458255 0.369363 0.288093 0.220350 0.168229 0.130596 0.104654 0.087319 0.075967 0.068653 0.064074 0.061445 0.060385 0.060857 0.063155 0.067947 0.076374 0.090173 0.111791 0.144337 0.191167 0.254846 0.335502 0.429344 0.528683 0.624191 0.708154 0.776521 0.828822 0.866804 0.892994 0.909764 0.918903 0.921493 0.917897 0.907783 0.890124 0.863231 0.824891 0.772781 0.705321 0.622965 0.529430 0.431821 0.338879 0.258069 0.193379 0.145082 0.110991 0.087973 0.073002 0.063618 0.058010 0.054922 0.053522 0.053274 0.053844 0.055027 0.056699 0.058777 0.061198 0.063896 0.066784 0.069749 0.072649 0.075317 0.077576 0.079263 0.080245 0.080445 0.079851 0.078521 0.076569 0.074151 0.071440 0.068606 0.065796 0.063127 0.060681 0.058506 0.056626 0.055042 0.053747 0.052728 0.051971 0.051467 0.051217 0.051227 0.051523 0.052142 0.053145 0.054615 0.056661 0.059420 0.063050 0.067722 0.073602 0.080817 0.089420 0.099346 0.110371 0.122091 0.133934 0.145199 0.155131 0.163012 0.168251 0.170455 0.169474 0.165410 0.158597 0.149561 0.138954 0.127483 0.115832 0.104601 0.094255 0.085107 0.077312 0.070899 0.065797 0.061877 0.058983 0.056964 0.055695 0.055093 0.055139 0.055891 0.057513 0.060312 0.064780 0.071661 0.082003 0.097197 0.118923 0.148940 0.188637 0.238348 0.296644 0.360013 0.423289 0.480780 0.527530 0.560093 0.576619 0.576528 0.560152 0.528598 0.483860 0.428996 0.368128 0.306017 0.247262 0.195411 0.152419 0.118644 0.093279 0.074911 0.061992 0.053123 0.047166 0.043264 0.040795 0.039325 0.038556 0.038283 0.038369 0.038718 0.039263 0.039959 0.040773 0.041684 0.042681 0.043764 0.044944 0.046254 0.047752 0.049535 0.051762 0.054676 0.058647 0.064216 0.072151 0.083484 0.099513 0.121710 0.151466 0.189667 0.236151 0.289286 0.345947 0.402046 0.453399 0.496519 0.528998 0.549456 0.557242 0.552159 0.534336 0.504325 0.463377 0.413745 0.358790 0.302651 0.249486 0.202583 0.163771 0.133383 0.110637 0.094178 0.082524 0.074344 0.068569 0.064404 0.061299 0.058889 0.056952 0.055364 0.054070 0.053069 0.052396 0.052129 0.052386 0.053343 0.055241 0.058409 0.063280 0.070401 0.080439 0.094164 0.112411 0.136002 0.165643 0.201786 0.244488 0.293295 0.256952
0.256952 0.303236 0.353312 0.405731 0.458755 0.510537 0.559302 0.603502 0.641894 0.673543 0.697738 0.713870 0.721282 0.719145 0.706385 0.681751 0.644084 0.592889 0.529148 0.456067 0.379129 0.304983 0.239488 0.186081 0.145391 0.115998 0.095573 0.081748 0.072559 0.066565 0.062815 0.060766 0.060220 0.061302 0.064490 0.070697 0.081417 0.098882 0.126167 0.167019 0.225093 0.302334 0.396851 0.501748 0.606598 0.701292 0.779535 0.839720 0.883552 0.914120 0.934540 0.947318 0.954192 0.956165 0.953569 0.946113 0.932859 0.912181 0.881745 0.838667 0.780075 0.704294 0.612560 0.510344 0.406824 0.311968 0.232929 0.172290 0.128776 0.099138 0.079770 0.067569 0.060190 0.055987 0.053863 0.053104 0.053258 0.054041 0.055274 0.056841 0.058657 0.060649 0.062745 0.064860 0.066898 0.068754 0.070320 0.071497 0.072206 0.072402 0.072077 0.071264 0.070030 0.068467 0.066681 0.064777 0.062849 0.060977 0.059219 0.057617 0.056196 0.054968 0.053941 0.053115 0.052495 0.052089 0.051911 0.051992 0.052377 0.053137 0.054372 0.056222 0.058869 0.062545 0.067527 0.074121 0.082630 0.093304 0.106271 0.121454 0.138509 0.156788 0.175369 0.193132 0.208892 0.221547 0.230201 0.234259 0.233471 0.227944 0.218118 0.204718 0.188686 0.171082 0.152982 0.135366 0.119027 0.104517 0.092133 0.081945 0.073852 0.067640 0.063048 0.059816 0.057721 0.056605 0.056401 0.057151 0.059048 0.062481 0.068101 0.076907 0.090323 0.110236 0.138881 0.178458 0.230385 0.294287 0.367196 0.443636 0.516872 0.580708 0.630808 0.664952 0.682483 0.683533 0.668479 0.637815 0.592409 0.534025 0.465831 0.392512 0.319681 0.252674 0.195308 0.149261 0.114266 0.088826 0.070968 0.058775 0.050643 0.045348 0.042005 0.039999 0.038911 0.038458 0.038452 0.038765 0.039307 0.040019 0.040856 0.041790 0.042801 0.043883 0.045038 0.046286 0.047669 0.049254 0.051157 0.053549 0.056690 0.060955 0.066862 0.075106 0.086553 0.102191 0.123000 0.149706 0.182463 0.220543 0.262185 0.304738 0.345086 0.380184 0.407500 0.425234 0.432333 0.428420 0.413753 0.389258 0.356601 0.318195 0.277022 0.236219 0.198537 0.165884 0.139132 0.118228 0.102490 0.090934 0.082536 0.076389 0.071768 0.068143 0.065154 0.062577 0.060290 0.058241 0.056421 0.054853 0.053579 0.052658 0.052171 0.052227 0.052976 0.054621 0.057432 0.061758 0.068037 0.076792 0.088629 0.104201 0.124169 0.149126 0.179512 0.215511 0.187141
0.187141 0.221415 0.259972 0.302088 0.346658 0.392250 0.437207 0.479790 0.518316 0.551258 0.577287 0.595246 0.604101 0.602871 0.590643 0.566689 0.530769 0.483590 0.427284 0.365578 0.303336 0.245451 0.195594 0.155488 0.125015 0.102868 0.087284 0.076561 0.069309 0.064519 0.061547 0.060067 0.060052 0.061792 0.065958 0.073738 0.087012 0.108548 0.142060 0.191828 0.261454 0.351599 0.457644 0.569503 0.674988 0.764710 0.834767 0.886030 0.921824 0.945943 0.961625 0.971248 0.976369 0.977860 0.976013 0.970589 0.960797 0.945206 0.921638 0.887133 0.838190 0.771617 0.686203 0.584830 0.475479 0.369379 0.276763 0.203265 0.149360 0.112181 0.087722 0.072245 0.062820 0.057357 0.054452 0.053190 0.052988 0.053480 0.054433 0.055697 0.057167 0.058766 0.060424 0.062073 0.063644 0.065065 0.066265 0.067180 0.067761 0.067979 0.067828 0.067326 0.066515 0.065452 0.064203 0.062838 0.061422 0.060012 0.058655 0.057387 0.056233 0.055214 0.054344 0.053635 0.053104 0.052772 0.052673 0.052857 0.053401 0.054417 0.056067 0.058572 0.062227 0.067410 0.074577 0.084236 0.096891 0.112954 0.132614 0.155710 0.181624 0.209264 0.237140 0.263543 0.286771 0.305328 0.318069 0.324270 0.323634 0.316279 0.302713 0.283802 0.260732 0.234927 0.207933 0.181256 0.156204 0.133750 0.114476 0.098576 0.085941 0.076251 0.069090 0.064029 0.060689 0.058790 0.058181 0.058871 0.061077 0.065283 0.072337 0.083558 0.100840 0.126665 0.163864 0.214945 0.280902 0.359870 0.446542 0.533198 0.612052 0.677451 0.726664 0.759271 0.775999 0.777722 0.764911 0.737527 0.695310 0.638408 0.568239 0.488253 0.404037 0.322334 0.249254 0.188662 0.141644 0.107092 0.082764 0.066189 0.055190 0.048067 0.043584 0.040885 0.039389 0.038711 0.038595 0.038868 0.039414 0.040152 0.041026 0.041995 0.043033 0.044125 0.045265 0.046464 0.047746 0.049161 0.050788 0.052747 0.055216 0.058447 0.062785 0.068680 0.076688 0.087441 0.101572 0.119584 0.141664 0.167493 0.196108 0.225908 0.254826 0.280627 0.301242 0.315035 0.320955 0.318609 0.308272 0.290878 0.267961 0.241520 0.213767 0.186809 0.162325 0.141363 0.124308 0.110990 0.100879 0.093284 0.087502 0.082924 0.079074 0.075623 0.072376 0.069243 0.066210 0.063313 0.060611 0.058167 0.056045 0.054302 0.052994 0.052186 0.051960 0.052427 0.053742 0.056110 0.059801 0.065149 0.072557 0.082489 0.095452 0.111965 0.132516 0.157500 0.136881
